Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,PTE,"BA (Hons) Digital Media, Culture and Technology (Undergraduate Foundation) (2.5 Semester)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDgw&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) Digital Media, Culture and Technology (Undergraduate Foundation) (3 Semester)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzI0&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDYz&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQz&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQ0&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English and Linguistics (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjkw&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English and Linguistics (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjkx&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English and Linguistics (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjky&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) Environment, Culture and Communication (Undergraduate Foundation) (2 Semester)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjkz&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) Environment, Culture and Communication (Undergraduate Foundation) (2.5 Semester)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjk0&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) Environment, Culture and Communication (Undergraduate Foundation) (3 Semester)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjk1&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Film and Media (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDY0&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Film and Media (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQ1&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Film and Media (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQ2&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Global Political Economy (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjk2&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Global Political Economy (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjk3&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Global Political Economy (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjk4&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Global Politics and International Relations (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDY4&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Global Politics and International Relations (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQ3&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Global Politics and International Relations (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQ4&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Health and Social Care (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzI1&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Health and Social Care (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzI2&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Health and Social Care (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzI3&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) History (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDY5&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) History (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQ5&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) History (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjUw&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Journalism and Media (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDcz&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Journalism and Media (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjUx&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Journalism and Media (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjUy&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Liberal Arts (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjk5&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Liberal Arts (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzAw&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Liberal Arts (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzAx&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Linguistics and Culture (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzAy&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Linguistics and Culture (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzAz&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Linguistics and Culture (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzA0&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Linguistics and Language (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDc5&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Linguistics and Language (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjUz&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Philosophy (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDgy&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Philosophy (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjU0&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Philosophy (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjU1&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Politics (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDgz&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Politics (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjU2&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Politics (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjU3&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) Politics, Philosophy and History (Undergraduate Foundation) (2.5 Semester)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjU4&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) Politics, Philosophy and History (Undergraduate Foundation) (2 Semester)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDg0&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) Politics, Philosophy and History (Undergraduate Foundation) (3 Semester)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjU5&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Psychology for Education (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzA4&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Psychology for Education (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzA5&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Psychology for Education (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzEw&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Psychosocial Studies (Child Development and Education) (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzA1&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Psychosocial Studies (Child Development and Education) (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzA2&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Psychosocial Studies (Child Development and Education) (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzA3&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Psychosocial Studies (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDg1&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Psychosocial Studies (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjYw&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Psychosocial Studies (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjYx&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Sociology (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzEx&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Sociology (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzEy&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Sociology (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzEz&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Sociology and Criminology (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzE0&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Sociology and Criminology (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzE1&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Sociology and Criminology (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzE2&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Theatre and Performance (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDg2&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Theatre and Performance (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjYy&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Theatre and Performance (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjYz&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
