Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MA Film Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjQx&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MA Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTA4&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MA Make-up and Hair Design Futures,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjUw&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MA Physical Education and School Sport,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjUz&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MA Post Production in Film and Television,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjU1&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MA Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NzI2&year=2026,Southampton Solent University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MA Sport Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjYw&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MA Sports Broadcast Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjYx&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MA Virtual Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTE3&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MA Visual Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjY1&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 17,780",No application fee
PG,,,MBA Global Master of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5MzM4&year=2026,Southampton Solent University,12 Month(s),"Sep, Jan",,"MBA Programs, Faster Offer TAT, Scholarship Available",134 in Webometrics Ranking of United Kingdom National,"GBP 19,500",No application fee
PG,,,MBA Global Master of Business Administration (Financial Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMjEx&year=2026,Southampton Solent University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 19,500",No application fee
PG,,,MSc Applied AI and Data Science (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2NTU2&year=2026,Southampton Solent University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,450",No application fee
PG,,,MSc Applied AI and Data Science with Placement (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2NTU3&year=2026,Southampton Solent University,24 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,450",No application fee
PG,,,MSc Clinical Exercise Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDYy&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3Mjgw&year=2026,Southampton Solent University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Financial Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMTI2&year=2026,Southampton Solent University,12 Month(s),"Jan, May, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Football Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjQy&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc International Maritime Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjQ2&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc International Shipping and Logistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjQ3&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Logistics Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMTIz&year=2026,Southampton Solent University,12 Month(s),"Jan, May, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5MzM5&year=2026,Southampton Solent University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,450",No application fee
PG,,,MSc Strategic Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNTE0&year=2026,Southampton Solent University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Strength and Conditioning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTEx&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Sustainable Building Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NjY0&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Sustainable Construction Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTEy&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Sustainable Construction Management (Placement Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTEz&year=2026,Southampton Solent University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Sustainable Marine Craft and Superyacht Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTE0&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Sustainable Refurbishment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTE1&year=2026,Southampton Solent University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MSc Sustainable Refurbishment (Placement Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTE2&year=2026,Southampton Solent University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver",134 in Webometrics Ranking of United Kingdom National,"GBP 18,350",No application fee
PG,,,MA Acting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMzU1&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Animation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzY2&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzY3&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Art Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMTM0&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Ceramics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzY4&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Creative Direction for Fashion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NTA2&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Curating,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNTI2&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,"MA Design, Innovation & Brand Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzY5&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Digital Fashion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3Mjkw&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Fashion Business and Management with Integrated International Pre-Masters,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMTMy&year=2026,University for the Creative Arts,24 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Fashion Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzcx&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Fashion Photography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzcy&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Filmmaking,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzcz&year=2026,University for the Creative Arts,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,500",No application fee
PG,,,MA Fine Art (Canterbury),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzc0&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Fine Art (Farnham),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzc1&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Games Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMjY1&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Games Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzc2&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Glass,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzc3&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Graphic Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzc4&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Illustration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzc5&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Immersive and Virtual Reality,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNTI3&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Interface & Interactive Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1Njk3&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Interior Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzgw&year=2026,University for the Creative Arts,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA International Music Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3Mjky&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Jewellery,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzgx&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Photography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzgy&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Product Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzg0&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Textiles,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzg1&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA User Experience Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwODE0&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA/MFA Visual Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzg2&year=2026,University for the Creative Arts,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA/MSc Fashion Business & Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzg4&year=2026,University for the Creative Arts,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA/MSc Global Marketing & Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzg5&year=2026,University for the Creative Arts,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA/MSc Human Resource Management for the Creative Industries,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzkw&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA/MSc Luxury Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzkx&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,500",No application fee
PG,,,MArch Master of Architecture (ARB/RIBA Part 2),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzky&year=2026,University for the Creative Arts,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 17,500",No application fee
PG,,,MBA Master of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzkz&year=2026,University for the Creative Arts,12 Month(s),"Sep, Jan",,"MBA Programs, Faster Offer TAT, Scholarship Available",140 in Webometrics Ranking of United Kingdom National,"GBP 18,500",No application fee
PG,,,MBM Global Master of Business & Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzk0&year=2026,University for the Creative Arts,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,500",No application fee
PG,,,MFA Photography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNzk1&year=2026,University for the Creative Arts,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 11,700",No application fee
PG,,,MSc Game Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNTA4&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MSc Human Computer Interaction,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTMx&year=2026,University for the Creative Arts,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, MOI Acceptable",140 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Early Years Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNTU3&year=2026,Lincoln Bishop University,12 Month(s),Sep,,,142 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MA Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNTU4&year=2026,Lincoln Bishop University,12 Month(s),Sep,,,142 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MA Education (English as an Additional Language),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNTU5&year=2026,Lincoln Bishop University,12 Month(s),Sep,,,142 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MA Educational Leadership and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNTYw&year=2026,Lincoln Bishop University,12 Month(s),Sep,,,142 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MA Health & Social Care Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyMzU0&year=2026,Lincoln Bishop University,12 Month(s),Oct,,,142 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MA International Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNTYx&year=2026,Lincoln Bishop University,12 Month(s),Sep,,,142 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MA Special Educational Needs and Disability (SEND),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyMzU2&year=2026,Lincoln Bishop University,12 Month(s),"Sep, Jan",,,142 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyMzU1&year=2026,Lincoln Bishop University,12 Month(s),"Sep, Jan",,,142 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MA Culinary Arts Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MTUz&year=2026,University College Birmingham,18 Month(s),"Sep, Jan",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MA Culinary Arts Management (with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MTU0&year=2026,University College Birmingham,24 Month(s),"Sep, Jan",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,"MA Marketing Management for Events, Hospitality and Tourism",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MTM3&year=2026,University College Birmingham,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,"MA Marketing Management for Events, Hospitality and Tourism (with Placement)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MTM4&year=2026,University College Birmingham,15 Month(s),Feb,,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MA Prosthetics for Film and Television,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3OTE5&year=2026,University College Birmingham,18 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Aviation Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MTI4&year=2026,University College Birmingham,18 Month(s),"Sep, Feb",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Aviation Management (with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MTI5&year=2026,University College Birmingham,24 Month(s),"Sep, Feb",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMTI1&year=2026,University College Birmingham,18 Month(s),"Sep, Feb",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Computer Science (with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTY4&year=2026,University College Birmingham,24 Month(s),"Sep, Feb",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Construction Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwODk2&year=2026,University College Birmingham,18 Month(s),"Sep, Feb",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMzgz&year=2026,University College Birmingham,18 Month(s),"Feb, Sep",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Data Analytics (with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTY5&year=2026,University College Birmingham,24 Month(s),"Sep, Feb",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Dietetics (Pre- Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwODk3&year=2026,University College Birmingham,24 Month(s),Feb,,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyMDc1&year=2026,University College Birmingham,18 Month(s),"Sep, Feb",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Enterprise Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MTMw&year=2026,University College Birmingham,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 20,750",No application fee
PG,,,MSc Finance and Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MTMy&year=2026,University College Birmingham,12 Month(s),"Sep, Feb",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 20,750",No application fee
PG,,,MSc Hospitality with Tourism Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MTU1&year=2026,University College Birmingham,18 Month(s),"Sep, Feb",,"English Proficiency Exam Waiver, Affordable University, Major City",145 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
