Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4MTY=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Joint Major in Anthropology and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1Mjc1&year=2026,University of Northern British Columbia - UNBC,48 Month(s),May,"Jan, Sep",,,,CAD 125
UG,"Arts, Environmental Science/Protection, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Joint Major in English and Environmental and Sustainability Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1Mjc2&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Jan, May, Sep",,,,,CAD 125
UG,"Arts, Environmental Science/Protection, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Joint Major in Environmental and Sustainability Studies and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NTM=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Major in American Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2MjUw&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Major in Canadian Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2MjUx&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Major in Cognitive Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2MjUy&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Major in Commerce,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2MjUz&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Major in Hispanic Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2MjU0&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzEx&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzE4&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Political Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzEy&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts - Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzE0&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Psychology ( Honours ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODI3&year=2026,Lakehead University - Thunder Bay Campus,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Public Policy Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzEz&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Sociology & Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzE1&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Women's Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzIz&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts -History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjY0&year=2026,Lakehead University - Orillia Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts -History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzg5&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Arts, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts and Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4MTU=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts and Science in Climate and Environment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDg3&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts and Science in Interdisciplinary Health Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMzk1&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts and Sciences in Environment (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2MzYw&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTkz&year=2026,Cape Breton University - CBU,36 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in Applied Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzNzc2&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5NDc=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5NTE=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5NDg=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzNzc4&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzNzc5&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5NTU=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in Political Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5NDk=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5NTQ=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzNzc3&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Community Studies in Sport and Physical Activity Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5NTI=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Degree in Child and Youth Care,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njg5MQ==&year=2026,University of the Fraser Valley - UFV,48 Month(s),Sep,,"attractions
Major City",,,CAD 150
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Degree in Child and Youth Care - Child Protection Specialization,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njg5Mg==&year=2026,University of the Fraser Valley - UFV,48 Month(s),Sep,,"attractions
Major City",,,CAD 150
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Agricultural Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTc0&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Ancient Greek & Roman Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzcy&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Ancient Studies (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODUy&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4MTE=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjc1&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTY2&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2Mzc=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTc1&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjIy&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzI0&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQzNzc=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Anthropology ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjUy&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODYw&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0NzY4&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology/Geography - Joint Major,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NDc=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, Jan",,,,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts in Applied Behaviour Analysis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1MDQ=&year=2026,Capilano University,48 Month(s),Sep,,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts in Applied Communication, Leadership, and Culture",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjA4&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Arts, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Arts in Applied Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTY3&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Applied Computer Science ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjUz&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Computer Science and Information Technology, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Arts in Applied Computer Science - Health Informatics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTY4&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Arts in Applied Computer Science - Information Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTY5&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Law, Security Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Applied Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ2MTc=&year=2026,Douglas College,48 Month(s),"Sep, May, Jan",,"speed
Faster Offer TAT, attractions
Major City",,,CAD 100
UG,"Arts, Security Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Applied Forensic Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTE4&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Applied Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMTg3&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Applied Psychology (3rd year entry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ2MTY=&year=2026,Douglas College,48 Month(s),"Sep, May, Jan",,"speed
Faster Offer TAT, attractions
Major City",,,CAD 100
UG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Aquatic resources,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTAw&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Archaeology and Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTc2&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Archaeology and Heritage Studies (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODU0&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Archeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4MTM=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Archeology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzcw&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTY3&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Art and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0Njc=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
