Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,Applied Mathematics and Physics-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTk4&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Applied Mathematics and Physics-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTk3&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Applied Mathematics and Physics-MSci (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjAw&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Applied Mathematics and Physics-MSci (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTk5&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Archaeology and History-BA (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTAz&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Archaeology and History-BA (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTAy&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Archaeology and Palaeoecology-BA (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTA1&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Archaeology and Palaeoecology-BA (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTA0&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Archaeology-BA (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTA3&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Archaeology-BA (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTA2&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Architecture-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMDgx&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
Pathway Programs (UG),,,Audio Engineering-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjAy&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Audio Engineering-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjAx&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,BEng (Hons) Civil Engineering with International Foundation (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTY3&year=2026,(INTO) Queen's University Belfast,33 Month(s),"Jan, Sep",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,BEng (Hons) Civil Engineering Year in Industry with International Foundation (57 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTY4&year=2026,(INTO) Queen's University Belfast,57 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Biochemistry with Professional Studies-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzI4&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Biochemistry with Professional Studies-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzI3&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Biochemistry-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzMw&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Biochemistry-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzI5&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Biological Sciences with Professional Studies-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjAz&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Biological Sciences with Professional Studies-MSci (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjA0&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Biological Sciences-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjA2&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Biological Sciences-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjA1&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Biological Sciences-MSci (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjA4&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Biological Sciences-MSci (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjA3&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Biomedical Science-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzMy&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Biomedical Science-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzMx&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Broadcast Production-BA (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTA5&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Broadcast Production-BA (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTA4&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,BSc (Hons) Architecture with International Foundation (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzIz&year=2026,(INTO) Queen's University Belfast,33 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
Pathway Programs (UG),,,BSc (Hons) Computer Science Professional Experience with International Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0MzQ4&year=2026,(INTO) Queen's University Belfast,57 Month(s),"Jan, Sep",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,BSc Computer Science Professional Experience with International Year One,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NDIz&year=2026,(INTO) Queen's University Belfast,45 Month(s),"Jan, Sep",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,495",No application fee
Pathway Programs (UG),,,Business Economics-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTIx&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Business Economics-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTU4&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Business Economics-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTY1&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",No application fee
Pathway Programs (UG),,,Business Economics-BSc (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzY1&year=2026,(INTO) Queen's University Belfast,12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,350",No application fee
Pathway Programs (UG),,,Business Economics-BSc (Hons) (Undergraduate Degree with International Year One) (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzc1&year=2026,(INTO) Queen's University Belfast,33 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",No application fee
Pathway Programs (UG),,,Business Information Technology including Professional Experience-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTYy&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Business Information Technology including Professional Experience-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTYx&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Business Management (with Placement)-BSc (Hons) (Undergraduate Degree with International Year One) (45 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzc2&year=2026,(INTO) Queen's University Belfast,45 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",No application fee
Pathway Programs (UG),,,Business Management with Placement-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTIy&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Business Management with Placement-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDg2&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Business Management with Placement-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTY2&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",No application fee
Pathway Programs (UG),,,Business Management with Placement-BSc (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzY2&year=2026,(INTO) Queen's University Belfast,12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,350",No application fee
Pathway Programs (UG),,,Chemical Engineering -BEng (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTc2&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Chemical Engineering -MEng (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTc3&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Chemical Engineering Sandwich-BEng (Hons)(Undergraduate Degree with International Year One) (45 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzcx&year=2026,(INTO) Queen's University Belfast,45 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,495",No application fee
Pathway Programs (UG),,,Chemical Engineering with a Year in Industry-BEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMDg4&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Chemical Engineering with a Year in Industry-BEng (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTc0&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Chemical Engineering with a Year in Industry-BEng (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTMy&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,495",No application fee
Pathway Programs (UG),,,Chemical Engineering with a Year in Industry-BEng (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzQy&year=2026,(INTO) Queen's University Belfast,12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 24,150",No application fee
Pathway Programs (UG),,,Chemical Engineering with a Year in Industry-MEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMDg5&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Chemical Engineering with a Year in Industry-MEng (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNTc1&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Chemical Engineering with a Year in Industry-MEng (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTMz&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,495",No application fee
Pathway Programs (UG),,,Chemical Engineering with a Year in Industry-MEng (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzQz&year=2026,(INTO) Queen's University Belfast,12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 24,150",No application fee
Pathway Programs (UG),,,Chemical Engineering-BEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMDkw&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Chemical Engineering-BEng (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTM0&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,495",No application fee
Pathway Programs (UG),,,Chemical Engineering-BEng (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzQ0&year=2026,(INTO) Queen's University Belfast,12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 24,150",No application fee
Pathway Programs (UG),,,Chemical Engineering-BEng (Hons)(Undergraduate Degree with International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTcx&year=2026,(INTO) Queen's University Belfast,33 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,495",No application fee
Pathway Programs (UG),,,Chemical Engineering-MEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMDkx&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Chemical Engineering-MEng (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTM1&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,495",No application fee
Pathway Programs (UG),,,Chemical Engineering-MEng (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNzQ1&year=2026,(INTO) Queen's University Belfast,12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 24,150",No application fee
Pathway Programs (UG),,,Chemistry with a Year in Industry-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjEw&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Chemistry with a Year in Industry-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjA5&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Chemistry with a Year in Industry-MChem (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjEy&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Chemistry with a Year in Industry-MChem (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjEx&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
Pathway Programs (UG),,,Chemistry-BSc (Hons) (International Foundation) (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjE0&year=2026,(INTO) Queen's University Belfast,6 Month(s),"Apr, Mar",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 13,000",No application fee
Pathway Programs (UG),,,Chemistry-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNjEz&year=2026,(INTO) Queen's University Belfast,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
