Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjE1&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 251
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4ODg=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTEw&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTk0&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjE0&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTcy&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjMz&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Humanities,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzM1&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1ODI=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0OTU=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Philosophy ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjcw&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODY5&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4ODk=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Philosophy - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0OTY=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Philosophy - Major and Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0MDU=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Commerce, Business and Administration, Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts in Philosophy, Politics and Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1ODM=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Security Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Policing & Community Well-Being,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0ODA2&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Security Services,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Policing streams,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzQ2&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Policy Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0MDY=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTEx&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTk1&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NDU=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjE1&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTgw&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjM0&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzM2&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5MjM1&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0MDg=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Political Science ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjcx&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5NDA=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODcy&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Education, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science and Women's Studies - Joint Major,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MDky&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Jan, May, Sep",,,,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTI=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Studies - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTM=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxNzk1&year=2026,Acadia University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,Journalism and Information,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Professional Communication (3rd year entry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTg0&year=2026,Royal Roads University - RRU,12 Month(s),"Sep, Mar",,"savings
Affordable University, attractions
Major City",,,CAD 279
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjE3&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 251
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTQ=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTEy&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTk2&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjE2&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTgx&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjM1&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzM3&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1ODc=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3MTg4&year=2026,University of the Fraser Valley - UFV,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,No application fee
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0NzA=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NDM4&year=2026,Red Deer Polytechnic - RDP,48 Month(s),"Sep, May",Jan,"mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNjcx&year=2026,"Booth University College, Winnipeg",48 Month(s),"Sep, Jan",,"savings
Affordable University, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Psychology ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjcy&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Psychology (BA) - Applied Emphasis (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjE4&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,,"attractions
Major City",,,CAD 100
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTIw&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, May, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTU=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Psychology - Honours - Specialization in Health & Well-Being,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTQz&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Psychology - Honours - Specialization in Psychological Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTQ1&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Psychology - Major and Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0MTM=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Arts, Commerce, Business and Administration, Social Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Public Administration and Community Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NDY=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Public Policy and Governance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTE3&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Religion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNjcy&year=2026,"Booth University College, Winnipeg",48 Month(s),"Sep, Jan",,"savings
Affordable University, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Religion & Culture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTk3&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Religion & Culture ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjcz&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Religion and Culture (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODU3&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Religions and Cultures,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzM4&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTEz&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjE3&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTcz&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1ODg=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","Bachelor of Arts in Rhetoric, Writing, and Communications",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTk4&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","Bachelor of Arts in Rhetoric, Writing, and Communications ( 4 yrs )",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjc0&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Social Welfare and Social Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzM5&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Social Services","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNjcz&year=2026,"Booth University College, Winnipeg",48 Month(s),Sep,,"savings
Affordable University, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
