Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Performing Arts Research Opportunities,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5Mzk0&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Pharmacy and Pharmaceutical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5Mzk1&year=2026,University of Lincoln,48 Month(s),"Oct, May",Feb,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5Mzk2&year=2026,University of Lincoln,48 Month(s),"Oct, Feb",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Philosophy of Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5Mzk3&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Physical and Mathematical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5Mzk4&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Physical Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5Mzk5&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDAw&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDAx&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Psychology Research Opportunities,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDAy&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Pure Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDAz&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Social Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDA0&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Social Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDA1&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDA2&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Sport and Exercise Science/Sports Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDA3&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Theoretical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDA4&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Tourism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDA5&year=2026,University of Lincoln,48 Month(s),"Oct, Feb",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Mphil/PhD Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDEw&year=2026,University of Lincoln,48 Month(s),"Oct, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Agricultural Science and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDEx&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Animal Behaviour and Welfare,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDEy&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Applied Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDEz&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Biochemistry and Molecular Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDE0&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDE1&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDE2&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Bioveterinary Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDE3&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDE4&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Computational Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDE5&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDIw&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Evolution and Ecology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDIx&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Food Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDIy&year=2026,University of Lincoln,12 Month(s),"Oct, Aug",Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Forensic Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDIz&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDI0&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Health and Social Care,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDI1&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Microbiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDI2&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Nanomaterials Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDI3&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Pharmacy and Pharmaceutical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDI4&year=2026,University of Lincoln,12 Month(s),Oct,"Feb, May","Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Sport and Exercise Science/Sports Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDMw&year=2026,University of Lincoln,12 Month(s),"Oct, May",Feb,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc by Research Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDMx&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",MSc Computer Science By Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NDQ2&year=2026,University of Lincoln,12 Month(s),Oct,Jan,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PhD,,"IELTS, Without English Proficiency, Without GRE",MPhil Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk4MTkx&year=2026,University of Salford,36 Month(s),"Apr, Jul, Oct",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PhD,,"IELTS, Without GRE",PhD Materials and Physics Postgraduate Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MzIw&year=2026,University of Salford,36 Month(s),"Apr, Jul, Oct",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PhD,,"IELTS, Without English Proficiency, Without GRE",PhD Robotics and Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NTYw&year=2026,University of Salford,36 Month(s),"May, Sep",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",DBA Doctor of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMzAz&year=2026,Robert Gordon University,48 Month(s),"Oct, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,020",No application fee
PhD,,"IELTS, Without English Proficiency, Without GRE",DPT Doctorate of Physiotherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMzA1&year=2026,Robert Gordon University,41 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 21,730",No application fee
PhD,,"IELTS, Without English Proficiency, Without GRE",DBA Doctor of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1MzYw&year=2026,University of Lancashire (Previously known as University of Central Lancashire),36 Month(s),,Jan,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",DBA Doctor of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjUy&year=2026,London Metropolitan University,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable",100 in Webometrics Ranking of United Kingdom National,"GBP 17,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",Phd Doctor of Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0NjY2&year=2026,London Metropolitan University,36 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable",100 in Webometrics Ranking of United Kingdom National,"GBP 17,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Art and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTEw&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Audiology and Hearing Disability Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTEx&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTEy&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTEz&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Children's Book Illustration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTE4&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Computing and Information Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTE5&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTIw&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTIx&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Dramatherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTIy&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Engineering and the Built Environment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTIz&year=2026,"Anglia Ruskin University, Chelmsford",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil English Language and Intercultural Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTI0&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil English Language and Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTI1&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNzE0&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Film and Television Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTI2&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Film Studies and Media Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTI3&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTI4&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Forensic and Investigative Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTI5&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Graphic Design and Typography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjI0&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NzM5&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTMw&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",MPhil Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTMx&year=2026,"Anglia Ruskin University, Cambridge",48 Month(s),"Jan, Apr, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,900",No application fee
