Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MA Illustration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2Nzg=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MA Interior Architecture and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2Nzk=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MA International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjI4&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MA International Relations with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjI5&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MA International Relations with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjMw&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MA Journalism & Media Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2ODM=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MA Journalism and Media Communications with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjMz&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MA Journalism and Media Communications with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjMy&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MA Public Relations and Digital Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwODIy&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MA Public Relations and Digital Communications with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc2NDYx&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MA Public Relations and Digital Communications with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDAx&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MA Screenwriting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTk3&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MA Teaching English to Speakers of Other Languages,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3MjY=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MArch in Architecture and Urbanism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc2Nzg=&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,Master of Business Administration (Advertising and Brand Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTk5&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Business Administration (Artificial Intelligence),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDAw&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5Njk2&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Business Administration with Extended Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzODQw&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MBA Programs, Faster Offer TAT, English Proficiency Exam Waiver","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Laws Criminal Justice with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDIw&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Laws Criminal Justice with Work Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDIx&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Laws Intellectual Property and Information Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDIy&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,Master of Laws Intellectual Property and Information Law with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDIz&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Laws Intellectual Property and Information Law with Work Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDI0&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Laws International Commercial Law and Arbitration with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDI1&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Laws International Commercial Law and Arbitration with Work Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDI2&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Laws International Human Rights Law with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDI3&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Laws LLM,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjM1&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,Master of Laws LLM with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDI4&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Laws LLM with Work Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDI5&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,Master of Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxOTYx&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,Master of Public Health with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc2NDY3&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,Master of Public Health with Extended Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc2NDY2&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,Master of Research in Artificial Intelligence in Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwNTc2&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 23,000",No application fee
PG,,,Master of Research in Digital Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwNTc1&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 23,000",No application fee
PG,,,MBA (Advertising and Brand Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTc1&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (Artificial Intelligence),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTc2&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (Data Analytics),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTcz&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (Digital Marketing),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTY4&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (FinTech),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTY5&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (Global Business Development),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTY3&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (Healthcare),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTcw&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (Human Resources),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTY2&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (Logistics and Supply Chain Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTcy&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (Project Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTc0&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA (Risk Management and Investment),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4NTcx&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MBA with Advanced Project,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjA5&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Advanced Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjAy&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Advanced Computer Science with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NTkx&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Advanced Computer Science with Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjAz&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Aerospace Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2Mjg=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Aerospace Engineering with Advanced Project,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDA0&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Aerospace Engineering with Extended Professional Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDA1&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Applied Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDMw&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Applied Psychology with Advanced Project,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDMx&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Applied Psychology with Extended Professional Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDMy&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Artificial Intelligence and Robotics with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjA0&year=2026,University of Hertfordshire,24 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwOTMw&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Astrophysics with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwOTMy&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Astrophysics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwOTMx&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Audio Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2OTk=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Automotive Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2MzM=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Automotive Engineering (18-month route),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxMDg5&year=2026,University of Hertfordshire,18 Month(s),"Jan, Sep",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Automotive Engineering with Advanced Project,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDA2&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Automotive Engineering with Extended Professional Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDA3&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Business Analytics and Consultancy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjA1&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Business Occupational and Work Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MDAx&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
PG,,,MSc Business Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2MzY=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Cancer Immunotherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjA2&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Cancer Immunotherapy with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1Mjkw&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Cancer Immunotherapy with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1Mjg5&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0NzE0&year=2026,University of Hertfordshire,12 Month(s),"Jan, Sep",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Civil Engineering with Advanced Project,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MDAz&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 22,450",No application fee
PG,,,MSc Clinical Dermatology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2Mzg=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan, May",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Communications and Information Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2NDA=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Communications and Information Engineering (Full Time : 18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjA5&year=2026,University of Hertfordshire,18 Month(s),"Jan, Sep",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Communications and Information Engineering with Advanced Project,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDA4&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Communications and Information Engineering with Extended Professional Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDA5&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Computer Networks and Systems Security with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjEw&year=2026,University of Hertfordshire,24 Month(s),"Jan, Sep",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2NDU=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Cyber Security with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjE1&year=2026,University of Hertfordshire,24 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Cyber Security with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDky&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Mzg1&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Data Science and Analytics with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjE2&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Data Science with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwNzM2&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Data Science with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTQz&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
