Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,Economics-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODQz&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Education-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDMw&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Education-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODUx&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Electrical and Electronic Engineering BEng (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NTkz&year=2026,(INTO) Newcastle University,9 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,000",No application fee
Pathway Programs (UG),,,Electrical and Electronic Engineering with Industrial Project-MEng (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDY3&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Electrical and Electronic Engineering with Industrial Project-MEng (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTA1&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Electrical and Electronic Engineering-BEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDY4&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Electrical and Electronic Engineering-BEng (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODc4&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Electrical and Electronic Engineering-BEng (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTI2&year=2026,(INTO) Newcastle University,12 Month(s),Jun,,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 29,200",No application fee
Pathway Programs (UG),,,Electronics and Computer Engineering with Industrial Project-MEng (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDcz&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Electronics and Computer Engineering with Industrial Project-MEng (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODc5&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Electronics and Computer Engineering-BEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDc0&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Electronics and Computer Engineering-BEng (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODgw&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Engineering with specialism in Civil Engineering MEng (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NTk0&year=2026,(INTO) Newcastle University,9 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,000",No application fee
Pathway Programs (UG),,,Environmental Science-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDAz&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Environmental Science-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODI5&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Film and Media-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDMx&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Film and Media-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODUy&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Film Practices-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDMy&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Film Practices-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODUz&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Finance-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTA2&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Finance-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTA3&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Finance-BSc (Hons) (International Year One) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTI4&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,000",No application fee
Pathway Programs (UG),,,Finance-BSc (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTI5&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 29,200",No application fee
Pathway Programs (UG),,,Food and Human Nutrition-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDA0&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Food Business Management and Marketing-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDIz&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Food Business Management and Marketing-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODQ0&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Geography and Planning-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDMz&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Geography-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDM0&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Geography-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODU0&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Geography-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTA4&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Geography-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTA5&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Human Nutrition-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODMw&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,International Relations-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDM1&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,International Relations-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODU1&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,"Journalism, Media and Culture-BA (Hons) (International Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDM2&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,"Journalism, Media and Culture-BA (Hons) (International Foundation) (4 Term)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODU2&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Law-LLB (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDI0&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Law-LLB (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODQ1&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Marine Biology-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDA1&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Marine Biology-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODMx&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Marine Technology with Naval Architecture-BEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDgw&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Marine Technology with Naval Architecture-MEng (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDgx&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Marine Zoology-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDA2&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Marine Zoology-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODMy&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Marketing and Management-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDI1&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Marketing and Management-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODQ2&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Marketing and Management-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMTEx&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,000",No application fee
Pathway Programs (UG),,,Marketing and Management-BSc (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTIz&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 29,200",No application fee
Pathway Programs (UG),,,Marketing-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDI2&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Marketing-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODQ3&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Marketing-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMTEy&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,000",No application fee
Pathway Programs (UG),,,Marketing-BSc (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTI0&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 29,200",No application fee
Pathway Programs (UG),,,Master of Planning-MPlan (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDM3&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Master of Planning-MPlan (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODU3&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Mathematics and Accounting-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDg2&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Mathematics and Accounting-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODgx&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Mathematics and Economics-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDg3&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Mathematics and Economics-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODgz&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Mathematics and Statistics-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDg4&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Mathematics and Statistics-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODgy&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Mathematics with Business-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDkw&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Mathematics with Business-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODg1&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Mathematics with Finance-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDkx&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Mathematics with Finance-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODg0&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Mathematics-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDky&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Mathematics-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODg2&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Mathematics-MMath (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDkz&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
