Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,Health,"TOEFL iBT, IELTS, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzEz&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Public Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwMTA=&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,"Commerce, Business and Administration, Computer Science and Information Technology, Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science (MSc) in Management Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxOTgz&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths",Master of Science (MSc) in Mathematics ( Course Based ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxOTg0&year=2026,Wilfrid Laurier University - WLU,12 Month(s),"Sep, May",Jan,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science (MSc) in Psychological Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODgy&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science (MSc) in Psychological Science with Specialization in Gerontology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzA5&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science (MSc) in Psychological Science with Specialization in Women''s Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzEw&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Arts, Engineering and Engineering Trades, Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Science (MSc) in User Experience (UX) Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0MDUw&year=2026,Wilfrid Laurier University - WLU,16 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 130
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Science - Applied Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzODE4&year=2026,British Columbia Institute of Technology - BCIT,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
PG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Science - Applied Human Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzQ2&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Master of Science in Applied Modelling and Quantitative Methods - Data Science and Analytics stream,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDAw&year=2026,Trent University,12 Month(s),Sep,"Jan, May","dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 140
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Archaeological Science (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzAz&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Master of Science in Big Data Analytics: Applied Modelling and Quantitative Methods,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NzM5&year=2026,Trent University,16 Month(s),Sep,"Jan, May","dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 140
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Master of Science in Big Data Financial Analytics: Applied Modelling and Quantitative Methods,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0NzY3&year=2026,Trent University,16 Month(s),Sep,"Jan, May","dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 140
PG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODUy&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Master of Science in Biology (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwODQ0&year=2026,St. Francis Xavier University - StFX,24 Month(s),Sep,,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Science in Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2ODc=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),Sep,,,,,CAD 153
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODU0&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Master of Science in Chemistry (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwODUz&year=2026,St. Francis Xavier University - StFX,24 Month(s),Sep,,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzA2&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODU3&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Computer Science ( Course based ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzIw&year=2026,Lakehead University - Thunder Bay Campus,12 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Science in Computer Science ( Course based ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NzI2&year=2026,Lakehead University - Barrie STEM Hub,12 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Computer Science (MSc) - Specialization in Artificial Intelligence (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNjAz&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Master of Science in Computer Science (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwODQ1&year=2026,St. Francis Xavier University - StFX,24 Month(s),Sep,,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Computer Science - Co-operative Option ( Project based ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzA1&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Science in Computer Science - Co-operative Option ( Project based ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NzI1&year=2026,Lakehead University - Barrie STEM Hub,24 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Science in Computer Science - Co-operative Option ( Thesis based ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NzI3&year=2026,Lakehead University - Barrie STEM Hub,24 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit",,,CAD 120
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Computer Science - Co-operative Option ( Thesis based ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODU2&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Science in Cybersecurity,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MDY1&year=2026,"New York Institute of Technology - NYIT ( Vancouver, Canada )",24 Month(s),"May, Sep, Jan",,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,USD 50
PG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Master of Science in Earth and Environmental Sciences (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwODU0&year=2026,St. Francis Xavier University - StFX,24 Month(s),Sep,,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
PG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Master of Science in Ecological Restoration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1MDU4&year=2026,British Columbia Institute of Technology - BCIT,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, GRE, Without GMAT, Without Maths",Master of Science in Energy Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MDY2&year=2026,"New York Institute of Technology - NYIT ( Vancouver, Canada )",24 Month(s),"May, Sep, Jan",,"attractions
Major City, mintmark
Low Tuition Deposit, speed
Faster Offer TAT",,,USD 50
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Engineering in Chemical Engineering (Course based option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzA4&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Engineering in Electrical and Computer Engineering (MSc Eng),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODY0&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Science in Engineering in Electrical and Computer Engineering (MSc Eng) - Thesis based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NzMw&year=2026,Lakehead University - Barrie STEM Hub,24 Month(s),"Jan, Sep, May",,"mintmark
Low Tuition Deposit",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Engineering in Environmental Engineering (MSc Eng),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODY1&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Environmental Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjUx&year=2026,University of Prince Edward Island - UPEI,24 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
PG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Forestry (MScF) Thesis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODY5&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Geology (MSc),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODcx&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Science in Health Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2OTI=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),Sep,,,,,CAD 153
PG,Life Sciences,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Human Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjUy&year=2026,University of Prince Edward Island - UPEI,24 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
PG,"Computer Science and Information Technology, Security Services","PTE, TOEFL iBT, IELTS, DET, GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master of Science in Information Security and Digital Forensics (ISDF ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0MDQ3&year=2026,"Niagara University, Ontario",24 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit, restore_page
Higher Backlog Acceptance",,,No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Science in Information Technology (MSc IT),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjM3&year=2026,Concordia University of Edmonton - CUE,16 Month(s),Sep,,"attractions
Major City",,,CAD 100
PG,Health,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzc2&year=2026,Nipissing University,24 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Master of Science in Kinesiology (MSc) - Course-based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODg5&year=2026,Lakehead University - Thunder Bay Campus,16 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Master of Science in Kinesiology (MSc) - Thesis-based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODg4&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Kinesiology (MSc) with Specialization in Gerontology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODc1&year=2026,Lakehead University - Thunder Bay Campus,16 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GRE, GMAT, Without English Proficiency, Without Maths, Scholarship Available",Master of Science in Management - Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODU1&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Mathematical Sciences (MSc),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODc2&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzc3&year=2026,Nipissing University,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzA3&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Molecular and Macromolecular Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjUw&year=2026,University of Prince Edward Island - UPEI,24 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
PG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Science in Natural Resources and Environmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2OTk=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),"Sep, May",Jan,,,,CAD 153
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Physics (MSc),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODgw&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Physics (MSc) - Co-operative Option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODgx&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE3MDI=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),Sep,,,,,CAD 153
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Sustainable Design Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjUz&year=2026,University of Prince Edward Island - UPEI,24 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
PG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzEy&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE3MDM=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),Sep,,,,,CAD 153
PG,Veterinary,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Veterinary Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjU0&year=2026,University of Prince Edward Island - UPEI,24 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
PG,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Masters in Hospitality Management Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAyODM=&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",24 Month(s),Sep,Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available, With 15 Years of Education",Masters of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODU0Nw==&year=2026,University Canada West - UCW,24 Month(s),"Jul, Apr, Oct",Jan,"school
MBA Programs, paid
Scholarship Available, restore_page
Higher Backlog Acceptance",,,No application fee
PG,"Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Masters of Business Administration (MBA) - Specialization in Artificial Intelligence and Machine Learning Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5NjY5&year=2026,University Canada West - UCW,24 Month(s),"Oct, Jul, Apr",Jan,"school
MBA Programs, paid
Scholarship Available, restore_page
Higher Backlog Acceptance",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Masters of Business Administration (MBA) - Specialization in Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5Njcx&year=2026,University Canada West - UCW,24 Month(s),"Jul, Apr, Oct",Jan,"school
MBA Programs, paid
Scholarship Available, restore_page
Higher Backlog Acceptance",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Masters of Business Administration (MBA) - Specialization in Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5Njcw&year=2026,University Canada West - UCW,24 Month(s),"Jul, Apr, Oct",Jan,"school
MBA Programs, paid
Scholarship Available, restore_page
Higher Backlog Acceptance",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GRE, GMAT, Without English Proficiency, Without Maths",Masters of Business Administration (MBA) in Community Economic Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTk2&year=2026,Cape Breton University - CBU,24 Month(s),"Sep, May",Jan,"school
MBA Programs, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 80
PG,"Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MBA in Digital Health and Data Analytics (DHDA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjA4&year=2026,International Business University (IBU),16 Month(s),,"Sep, Jan, May","savings
Affordable University, attractions
Major City, speed
Faster Offer TAT",,,No application fee
