Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),Journalism and Information,"PTE, Without GMAT","BA (Hons) Journalism, Media and Communication & Economics (Undergraduate Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTIx&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Journalism and Information,"PTE, Without GMAT","BA (Hons) Journalism, Media and Communication & Law (Undergraduate Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTIy&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Journalism and Information,"PTE, Without GMAT","BA (Hons) Journalism, Media and Communication & Politics and International Relations (Undergraduate Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTIz&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Journalism and Information,"PTE, Without GMAT","BA (Hons) Journalism, Media and Communication & Psychology (Undergraduate Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTI0&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Law,"PTE, Without GMAT",BA (Hons) Law & Economics (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTI1&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Law,"PTE, Without GMAT",BA (Hons) Law & Politics & International Relations (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTI2&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Law,"PTE, Without GMAT",BA (Hons) Law & Psychology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTI3&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Marketing (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTI4&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Marketing and Business Analysis and Technology (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzU1&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Politics & International Relations & Economics (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTMw&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Politics & International Relations & Psychology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTMx&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Politics & International Relations (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTI5&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Education,"PTE, Without GMAT",BA (Hons) Primary Education (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTMy&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Psychology & Economics (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTM0&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Psychology & Human Resource Management (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzQz&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Psychology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTMz&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA Accounting and Marketing (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzIz&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BBA (Hons) Business Administration (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzQ2&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BBA (Hons) Business Administration (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDg5&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BBA with Hospitality and Tourism Management (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzI0&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Aero-Mechanical Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTM3&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Biomedical Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQ1&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Chemical Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQ4&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Civil & Environmental Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTU1&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT",BEng (Hons) Computer & Electronic Systems (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTU2&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Electrical & Mechanical Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTYw&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Electronic & Electrical Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTU5&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Manufacturing Engineering with management (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTY0&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Mechanical Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTcz&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Mechanical Engineering with International Study (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTc0&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Naval Architecture & Marine Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTc2&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Naval Architecture High Performance Marine Vehicles (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTc4&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Naval Architecture with Ocean Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTc3&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Product Design Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTg1&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Sports Design Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTg5&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng(Hons) Civil Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTU0&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Architecture and Building,"PTE, Without GMAT",BSc (Hons) Architectural Studies (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTM5&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Biochemistry and Immunology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQx&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Biochemistry and Microbiology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQy&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Health, Life Sciences","PTE, Without GMAT",BSc (Hons) Biochemistry and Pharmacology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQz&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Biology with Teaching (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQ0&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Biomedical Science (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQ2&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Biomolecular Sciences (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQ3&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT",BSc (Hons) Chemistry (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQ5&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT",BSc (Hons) Chemistry with Drug Discovery (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTUw&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT",BSc (Hons) Computer Science (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzU2&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT",BSc (Hons) Computer Science (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTU3&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT",BSc (Hons) Data Analytics (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTU4&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Immunology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTYx&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Immunology and Microbiology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTYy&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Immunology and Pharmacology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTYz&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT",BSc (Hons) Mathematics & Computer Science (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTY2&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT",BSc (Hons) Mathematics & Physics (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTY3&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT",BSc (Hons) Mathematics (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTY1&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT",BSc (Hons) Mathematics with Teaching (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTY4&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT","BSc (Hons) Mathematics, Statistics & Accounting (Undergraduate Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTY5&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT","BSc (Hons) Mathematics, Statistics & Business Analysis (Undergraduate Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTcw&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT","BSc (Hons) Mathematics, Statistics & Economics (Undergraduate Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTcx&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
