Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in International Relations (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODAx&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Journalism and Information,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzg1&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,"Law, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelors of Arts in Law, Politics, and Society",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODAy&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODAz&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Native Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzg2&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Native Studies (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzg3&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzg4&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Philosophy (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzg5&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODA0&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Political Science (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODA1&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODA2&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Psychology (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODA3&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzkw&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Religious Studies (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzkx&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODEw&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Sociology (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODEx&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Women's Studies and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODEy&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Women's Studies and Gender Studies (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODEz&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts Individualized Studies (BAIS),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAyNzk=&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",48 Month(s),"May, Sep",Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
UG,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts Individualized Studies (BAIS) in Hospitality and Tourism Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAyODA=&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",48 Month(s),"May, Sep",Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Business Administration (BBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzcw&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",48 Month(s),"May, Sep",Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelors of Business Administration (BBA) - Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzM0&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelors of Business Administration (BBA) - General Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzMz&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelors of Business Administration (BBA) - Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzM2&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelors of Business Administration (BBA) - Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzM3&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Commerce, Business and Administration, Social Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelors of Business Administration (BBA) - Nonprofit Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzM5&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelors of Business Administration (BBA) - Strategic Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzM4&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Chemical Engineering - (year 1 & 2 at CBU and year 3 & 4 at Dalhousie University) (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5MDg=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,May,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Civil Engineering - (year 1 & 2 at CBU and year 3 & 4 at Dalhousie University) (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5MDk=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,May,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelors of Commerce,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjA1Mg==&year=2026,University Canada West - UCW,48 Month(s),"Jul, Apr, Oct",Jan,"attractions
Major City, savings
Affordable University, paid
Scholarship Available",,,No application fee
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Community Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk4NjM=&year=2026,Acadia University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Computer Science (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxNzg1&year=2026,Acadia University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTk4MTY=&year=2026,St. Thomas University,11 Month(s),,Sep,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Engineering Technology in Chemical (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2MzU5&year=2026,Cape Breton University - CBU,36 Month(s),"May, Sep",Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Engineering Technology in Electronics & Controls (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5MDY=&year=2026,Cape Breton University - CBU,36 Month(s),"May, Sep",Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Engineering Technology in Environmental Studies (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5MDc=&year=2026,Cape Breton University - CBU,36 Month(s),"May, Sep",Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Engineering and Engineering Trades, Manufacturing and Processing","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT",Bachelors of Engineering Technology in Petroleum (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5MDU=&year=2026,Cape Breton University - CBU,36 Month(s),"May, Sep",Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Environmental Engineering - (year 1 & 2 at CBU and year 3 & 4 at Dalhousie University) (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5MTE=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,May,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Hospitality & Tourism Management (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5Mjg=&year=2026,Cape Breton University - CBU,36 Month(s),"May, Sep",Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk4NzI=&year=2026,Acadia University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors of Mechanical Engieering - (year 1 & 2 at CBU and year 3 & 4 at Dalhousie University) (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5MTQ=&year=2026,Cape Breton University - CBU,48 Month(s),Sep,May,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Music Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk4Nzc=&year=2026,Acadia University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelors of Public Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwMDQ=&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelors of Science -Information Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAyODE=&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",48 Month(s),"May, Sep",Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelors of Tourism & Hospitality,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwMDM=&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA in Accounting (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5Mjk=&year=2026,Cape Breton University - CBU,48 Month(s),"May, Sep",Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BBA in Business and Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjQz&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BBA in Business and Administration ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjkx&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",BBA in Business and Administration - Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjQ0&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BBA in Business and Administration - Human Resource Management & Organisational Behaviour,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjQ1&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BBA in Business and Administration - International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjQ2&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BBA in Business and Administration - Management of Co-operative Enterprises,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjQ4&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BBA in Business and Administration - Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjQ3&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BBA in Business and Administration - Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MDY3&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"savings
Affordable University, speed
Faster Offer TAT, attractions
Major City",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA in Human Resources (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5MzM=&year=2026,Cape Breton University - CBU,48 Month(s),"Sep, May",Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA in Marketing (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk5MzQ=&year=2026,Cape Breton University - CBU,48 Month(s),"May, Sep",Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA in Supply Chain Management (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTk1&year=2026,Cape Breton University - CBU,48 Month(s),"May, Sep",Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA with Major in Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNTgw&year=2026,Acadia University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA with Major in Business Technology Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNTgx&year=2026,Acadia University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA with Major in Employment Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNTgy&year=2026,Acadia University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA with Major in Entrepreneurship & Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNTgz&year=2026,Acadia University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA with Major in Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNTg0&year=2026,Acadia University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BBA with Major in Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNTg1&year=2026,Acadia University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",BSc in Biology (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTg3&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",BSc in Chemistry (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTg5&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bsc in Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNTg2&year=2026,Acadia University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BSc in Mathematics (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTg4&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",BSc in Psychology (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTkw&year=2026,Cape Breton University - CBU,48 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
