Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Computer Science and Information Technology, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Mathematics and Honours BSc Computer Science (Data Science),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzMy&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Ophthalmic Medical Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzMz&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzM0&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Physics - Biological Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzM1&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Physics - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzM4&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Physics - Photonics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzM2&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Physics and BASc Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzM3&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzM5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQw&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BA in Communication and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzUz&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BA in Communication and Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzU0&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BA in History and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzU1&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BA in Philosophy and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzU2&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BA in Psychology and Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzU3&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Computer Science and Information Technology, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BSc in Computer Science and Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzU4&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration, Mathematics and Statistics, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Joint Honours BSc in Mathematics and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzU5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Joint Honours BSocSc in Anthropology and Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzYw&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BSocSc in Communication and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzYx&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BSocSc in Communication and Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzYy&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BSocSc in Criminology and in Feminist and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzYz&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BSocSc in Economics and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzY0&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BSocSc in Feminist and Gender Studies and in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzY1&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BSocSc in Feminist and Gender Studies and in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzY2&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Joint Honours BSocSc in History and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzY3&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Joint Honours BSocSc in Mathematics and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzY4&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Joint Honours BSocSc in Philosophy and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzY5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Joint Honours BSocSc in Public Administration and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mzcw&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science - Geological Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1Mzcx&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science and Engineering - Mathematics and Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzY4&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Engineering - Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzU2&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Engineering - Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzU4&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Engineering - Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzE5&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Engineering - Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzE4&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Engineering - Mechanical and Materials Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzY2&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Engineering - Mechatronics and Robotics Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzY1&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Engineering and Engineering Trades, Manufacturing and Processing","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Engineering - Mining Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzY0&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Art + Bachelor of Education (Concurrent),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzIx&year=2026,"Queen’s University, Canada",60 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts ( BA ) - Art History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzIx&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Social Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts ( Honours ) - Global Development Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzM4&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts ( Honours ) - Languages, Literatures and Cultures ( LLCU )",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQz&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours )- Major in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzI4&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Art History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjA2&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Classics (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjE0&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (Honours) - Computing and the Creative Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTg1&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Employment Relations (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjEy&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - English Literature (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjEz&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Environmental Studies ( Major ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzMw&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Film and Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjA0&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzM2&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjA3&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Health Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQw&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjA1&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Philosophy ( Major ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQ0&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Political Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjA4&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Psychology ( Major ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQ2&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Religious Studies ( Major ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQ3&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjAz&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Classics (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTg5&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts - Computing and the Creative Arts (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzIy&year=2026,"Queen’s University, Canada",36 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Drama,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzIz&year=2026,"Queen’s University, Canada",36 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Economics (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTky&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Employment Relations (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTkz&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Environmental Studies (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTkw&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Film and Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzMy&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Gender Studies (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzM1&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzM3&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Social Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Global Development Studies (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzM5&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Health Studies (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTg2&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
