Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Business with International Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTEx&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Business with Marketing Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTAx&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Business with Marketing Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTEz&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Computing and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTA1&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Computing and Technology with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTE3&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Construction Project Management with BIM,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2NjMw&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Construction Project Management with BIM (16 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTQ5&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Construction Project Management with BIM with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2NjMx&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTA3&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Cyber Security Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTA2&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Cyber Security Technology with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTE4&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Cyber Security with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTE5&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Mjk3&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Data Science (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Mjk4&year=2026,"Northumbria University, Newcastle",16 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Data Science (16 Months) (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMTAy&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Data Science (with Advanced Practice),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Mjk5&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTA0&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Digital Marketing with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTE2&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Disaster Management and Sustainable Development (2 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzUw&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 22,350",No application fee
PG,,,MSc Electrical Power Engineering (18 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTUz&year=2026,"Northumbria University, Newcastle",18 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Electrical Power Engineering (2 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzUx&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Engineering Management (16 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTU0&year=2026,"Northumbria University, Newcastle",16 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Engineering Management (2 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzUy&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Entrepreneurship and Innovation Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjYw&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Entrepreneurship and Innovation Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwNzEy&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Global Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDky&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MSc Global Development (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDk0&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MSc Global Development with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDkz&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 22,350",No application fee
PG,,,"MSc Global Logistics, Operations and Supply Chain Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjkz&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,"MSc Global Logistics, Operations and Supply Chain Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MjMz&year=2026,"Northumbria University, London",12 Month(s),"Sep, May",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,"MSc Global Logistics, Operations and Supply Chain Management (16 Months)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3NTE5&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,"MSc Global Logistics, Operations and Supply Chain Management (2 Years)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzQ0&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,"MSc Global Logistics, Operations and Supply Chain Management with Advanced Practice",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MjM0&year=2026,"Northumbria University, London",21 Month(s),"Sep, May",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Healthcare Leadership and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NjM4&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MSc Healthcare Leadership and Management (17 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5ODY2&year=2026,"Northumbria University, Newcastle",17 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MSc International Finance and Investment with advanced practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTYz&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc International Hospitality and Tourism Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjEw&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc International Hospitality and Tourism Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NzQw&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc International Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTA4&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc International Project Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTIw&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MTg1&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MSc Mechanical Engineering (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3NjI4&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Mechanical Engineering (2 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzYy&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Microelectronic and Communications Engineering (18 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTc1&year=2026,"Northumbria University, Newcastle",18 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Microelectronic and Communications Engineering (2 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzYz&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Midwifery Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MTEy&year=2026,"Northumbria University, Newcastle",36 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MSc Project Management (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5Njk5&year=2026,"Northumbria University, Newcastle",18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Project Management (2 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzY2&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Psychology (21 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDE0&year=2026,"Northumbria University, Newcastle",21 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Renewable and Sustainable Energy Technologies (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NzAw&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Renewable and Sustainable Energy Technologies (2 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzY5&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Sport and Exercise Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMjk5&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Sport Performance and Analysis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDk2&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Nursing Science Registered Nurse (Adult) MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTc3&year=2026,"Northumbria University, Newcastle",24 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Nursing Science Registered Nurse (Mental Health) MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTgw&year=2026,"Northumbria University, Newcastle",24 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Nutritional Science MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzIw&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Occupational and Organisational Psychology MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzIx&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 21,750",No application fee
PG,,,Occupational Therapy (Pre-Registration) MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTgx&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Project Management MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzIz&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Psychology MRes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzI0&year=2026,"Northumbria University, Newcastle",12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Psychology MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzI1&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Real Estate MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzI3&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Renewable and Sustainable Energy Technologies MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzI4&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Social Work MA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzMx&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 36,040",No application fee
PG,,,Sport and Exercise Psychology MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzMy&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Strength and Conditioning MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzM0&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Extended MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDY3&year=2026,"Ulster University, London Campus",15 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,450",No application fee
PG,,,Extended MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDQ4&year=2026,"Ulster University, Birmingham Campus",15 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,Extended MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzcw&year=2026,"Ulster University, Manchester Campus",15 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,Extended MSc International Business with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzcx&year=2026,"Ulster University, Manchester Campus",24 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
PG,,,Extended MSc International Business with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDUy&year=2026,"Ulster University, Birmingham Campus",24 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
PG,,,Extended MSc International Business with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDcx&year=2026,"Ulster University, London Campus",24 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 25,050",No application fee
PG,,,Extended MSc International Business with Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDY4&year=2026,"Ulster University, London Campus",15 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,450",No application fee
PG,,,Extended MSc International Business with Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDQ5&year=2026,"Ulster University, Birmingham Campus",15 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,Extended MSc International Business with Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzcy&year=2026,"Ulster University, Manchester Campus",15 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,Extended MSc International Business with Data Analytics with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzcz&year=2026,"Ulster University, Manchester Campus",24 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
PG,,,Extended MSc International Business with Data Analytics with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDUz&year=2026,"Ulster University, Birmingham Campus",24 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
PG,,,Extended MSc International Business with Data Analytics with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDcy&year=2026,"Ulster University, London Campus",24 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 25,050",No application fee
PG,,,Extended MSc International Business with Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDY5&year=2026,"Ulster University, London Campus",15 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,450",No application fee
PG,,,Extended MSc International Business with Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDUw&year=2026,"Ulster University, Birmingham Campus",15 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,Extended MSc International Business with Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzc0&year=2026,"Ulster University, Manchester Campus",15 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,Extended MSc International Business with Human Resource Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzc1&year=2026,"Ulster University, Manchester Campus",24 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
