Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Investment & Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzAxODU=&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzAyMDI=&year=2026,Middlesex University,12 Month(s),"Sep, Jan, Apr",,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Management with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzMTY=&year=2026,Middlesex University,24 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Mechatronic Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTMy&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Mental Health Nursing (with NMC Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NjMz&year=2026,Middlesex University,24 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 18,350",No application fee
PG,,,MSc Network Management and Cloud Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzAxNzQ=&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Network Management and Cloud Computing with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMTg3&year=2026,Middlesex University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Occupational Health and Safety and Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTUy&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,"MSc Occupational Health, Safety and Wellbeing Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NDEw&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Pharmaceutical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4NTU5&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Psychological Therapies and Interventions,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDQ0&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Psychology Conversion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTQx&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyODQ2&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Robotics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzAyMTI=&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Sport Performance Analysis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTI5&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Sports and Exercise Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzAyMTU=&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Sports Rehabilitation and Soft Tissue Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0Njgx&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Strategic Leadership in Occupational Safety and Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NTQ1&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Strength and Conditioning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTIz&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,MSc Sustainability and Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTM0&year=2026,Middlesex University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 17,100",No application fee
PG,,,PGDip Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczMzcz&year=2026,Middlesex University,14 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","79 in US News Ranking, 74 in Webometrics Ranking of United Kingdom National","GBP 14,500",No application fee
PG,,,Doctor of Counselling Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDE5&year=2026,"University of the West of England, Bristol",36 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
PG,,,LLM Bar Training Course,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzNzM3&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 15,750",No application fee
PG,,,LLM Global Business and Finance Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1OTAw&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,LLM International Law and Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjI5&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MA Animation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDA0&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,MA Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxMDA3&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,MA Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDU1&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,MA Photography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDY0&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,MA Wildlife Filmmaking,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDgy&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MArch Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDA2&year=2026,"University of the West of England, Bristol",24 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,Masters in Research (MRes) Applied Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDA1&year=2026,"University of the West of England, Bristol",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,000",No application fee
PG,,,Masters in Research (MRes) Social Research (Sustainable Futures),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDg5&year=2026,"University of the West of England, Bristol",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MBA Master of Business Administration (MBA) (Full-time),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDYw&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDAx&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Applied wildlife conservation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDAz&year=2026,"University of the West of England, Bristol",12 Month(s),,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,000",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4MTQ3&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDA5&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,000",No application fee
PG,,,MSc Building Information Modelling (BIM) in Design Construction and Operations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDEw&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Building Surveying,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDEx&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Business and Organisational Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3MjQ5&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDEy&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Business with Digital Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3Mjk1&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Business with Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwMTQ5&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDEz&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Computational Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1OTgy&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Construction Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDE2&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDI0&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDI2&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDI4&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDMx&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Environmental Consultancy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDMy&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Environmental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDMz&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,000",No application fee
PG,,,MSc Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDM1&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Events Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDM2&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Facade Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDM3&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
PG,,,MSc Finance and Investment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDM5&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Financial Technology (FinTech),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDQw&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Forensic Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDQx&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,000",No application fee
PG,,,MSc Health Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDQ0&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
PG,,,MSc Health Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDQ1&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,000",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDQ2&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Information Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDQ4&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Information Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDQ5&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc International Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDUz&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDU4&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Marketing Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDU5&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Physician Associate Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDY1&year=2026,"University of the West of England, Bristol",24 Month(s),Aug,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,203",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDY3&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDY4&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
PG,,,MSc Real Estate Finance and Investment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDcx&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Risk Management and Insurance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDc1&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
PG,,,MSc Robotics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDc2&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Science Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDgz&year=2026,"University of the West of England, Bristol",18 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
PG,,,MSc Sport and Exercise Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDky&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
PG,,,MSc Sustainable Development in Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDkz&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Transport Engineering and Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDc4&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Urban Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NDgw&year=2026,"University of the West of England, Bristol",12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 56 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,LLM International Commercial and Business Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5MTEx&year=2026,Keele University,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 17,700",No application fee
PG,,,MA Creative and Cultural Industries,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzg4&year=2026,Keele University,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 20,200",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5MDI3&year=2026,Keele University,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PG,,,MA Digital Media and Society,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzg5&year=2026,Keele University,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PG,,,MA Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDA0&year=2026,Keele University,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 17,700",No application fee
PG,,,MA Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5MDI5&year=2026,Keele University,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PG,,,MA English Literatures,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5MDMw&year=2026,Keele University,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PG,,,MA History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5MDMz&year=2026,Keele University,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 16,600",No application fee
PG,,,MA Human Geography and Sustainability Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5MDM0&year=2026,Keele University,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 17,700",No application fee
PG,,,MA Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5MDM1&year=2026,Keele University,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","64 in US News Ranking, 58 in Webometrics Ranking of United Kingdom National","GBP 17,700",No application fee
