Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDc4&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDc5&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Plant Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDgw&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Veterinary,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Wildlife Biology and Conservation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDgy&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Veterinary,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDgz&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Journalism and Information,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Honours Bachelor of Applied Arts in Media and Communication Studies + Diploma in Media Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODIzMjQ=&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Honours Bachelor of Applied Science in Community Social Services + Diploma in Social Service Worker,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODIzMjE=&year=2026,University of Guelph,48 Month(s),,Sep,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Honours Bachelor of Applied Science in Early Childhood Studies + Diploma in Early Childhood Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODIzMjA=&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Honours Bachelor of Applied Science in Justice Studies + Diploma in Community and Justice Services Or Police Foundations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODIzMjI=&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT",Honours Bachelor of Applied Science in Kinesiology + Diploma in Fitness and Health Promotion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODIzMjM=&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Honours Bachelor of Applied Science in Psychology + Diploma in General Arts & Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODEz&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT",Honours Bachelor of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODIzMTk=&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT",Honours Bachelor of Business Administration + Diploma in Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxMzQ4&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","B.A. in Visual Arts And Communication, Media And Film",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMjk=&year=2026,University of Windsor,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Social and Behavioural Science,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",B.A.(Honours and General) in International Relations and Development Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMzY=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Arts, Social Services","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",B.A.(Honours or General) in Family and Social Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMzM=&year=2026,University of Windsor,48 Month(s),Jan,"May, Sep","paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Law,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",B.A.(Honours) in Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMzA=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Security Services,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",B.A.(Honours) in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMzg=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Security Services,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",B.A.(Honours) in Political Science with French specialization,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMzk=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",B.A.in Liberal Arts And Professional Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMzc=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Life Sciences,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. Honours Biochemistry and Biomedical Sciences - Health Stream,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTY=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Life Sciences,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. Honours Biomedical Science (Formerly known as Molecular Biology and Biotechnology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTQ=&year=2026,University of Windsor,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. Honours Computer Science with Honours Software Engineering Specialization (and Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNzI=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Environmental Science/Protection,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. Honours Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMjI=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Social and Behavioural Science,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","B.Sc. Honours in Behaviour, Cognition And Neuroscience",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTM=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Life Sciences,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. Honours in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTU=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Life Sciences,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. Honours in Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTE=&year=2026,University of Windsor,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Life Sciences,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. Honours in Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTI=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. In Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTc=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. in Computer Science (Honours) - Computer Information Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNzM=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. in Computer Science (Honours) - Computer Information Systems (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNzQ=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",B.Sc. in Computer Science with Software Engineering Specialization,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNzE=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","BA (Honours ) in Drama and Communication, Media and Film",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMDg=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Life Sciences,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor in Biological Science (Honours) - Interdisciplinary Health Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzgx&year=2026,University of Windsor,48 Month(s),,"Jan, May, Sep","paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Health,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in Disability Studies and Psychology (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxOTQ=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in Drama in Education and Community with concentration in Applied Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMDk=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in Dramatic Art - Drama (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMDc=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in English (Co-Op available),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzgw&year=2026,University of Windsor,36 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in English (General),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzc5&year=2026,University of Windsor,36 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in English and Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxOTY=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in English Language and Literature (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxOTU=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Humanities,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxOTg=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Social and Behavioural Science,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMDI=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Law,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor in Sociology and Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMDM=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Humanities,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) in History and Concurrent Education (BEd),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxOTk=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (Honours) - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMjA=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Social and Behavioural Science,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Child Psychology (General),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMzM3&year=2026,University of Windsor,36 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMjE=&year=2026,University of Windsor,36 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts and Concurrent Education (B.Ed),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxOTc=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Drama / Concurrent Education (BEd),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTA=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODQ=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODU=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration (Thesis),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODY=&year=2026,University of Windsor,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration (Thesis)(Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODc=&year=2026,University of Windsor,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration - Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NDIy&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration - Business Analytics & Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NDIz&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration - Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NDI0&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration - Human Resources,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NDI1&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration - International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NDI2&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration - Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NDI3&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration - Strategy & Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NDI4&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Civil Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNjc=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration, Computer Science and Information Technology","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce (Honours Business Administration and Computer Science),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODg=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration, Computer Science and Information Technology","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce (Honours Business Administration and Computer Science) - Co-Op available,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODk=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Commerce (Honours Business Administration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0OTkw&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce Honours in Business Administration and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxOTA=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce Honours in Business Administration and Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxOTE=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computer Science (General or Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNjg=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computer Science (Honours) Co-op,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwNjcw&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing Science with Honours Applied Computing (and Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNjk=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Education,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Education (B.Ed) - Consecutive,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNDgw&year=2026,University of Windsor,24 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Electrical Engineering (With or without Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNzU=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering (General) (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNzY=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Environmental Science/Protection,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Environmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMjM=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Environmental Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNzc=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Arts,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Acting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMDQ=&year=2026,University of Windsor,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Law,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Forensic Science (BFS),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMjQ=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Humanities,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Human Kinetics/Kinesiology (Honours) - Health Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMDA=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, attractions
Major City",,,CAD 75
