Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BSc Economics and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MzE=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NTc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,770",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Geography with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NjE=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,770",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Human Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTQ5&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NDA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc International Business with Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NDE=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc International Business with Language,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NzQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematical Economics and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODE=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics and Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODI=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics and Computer Science with Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics with an International Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTE=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics with Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MTM=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BSc Money, Banking and Finance",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Mjk=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MjY=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics (International Study),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MjE=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics and Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MjQ=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics and Astrophysics (International Study),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MjM=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics with Particle Physics and Cosmology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5Mjk=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3ODY=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Psychology with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTQ3&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BSc Sport, Exercise and Health Sciences",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTk1&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BSc Sport, PE and Coaching Science",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTQ1&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 22,850",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Theoretical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MTI=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Theoretical Physics and Applied Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3OTM=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Dental Surgery BDS,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Mjg=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB for Graduates,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODA=&year=2026,University of Birmingham,24 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB International Law and Globalisation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NzU=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB International Law and Globalisation 4 years with year abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTM4&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Nzc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law with Business Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Nzg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law with Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Mjc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Medicine and Surgery MBChB,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3ODU=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,390",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Aerospace Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3OTE=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NjE=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,050",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Chemical Engineering (International Study),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTc1&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,050",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Chemical Engineering with Industrial Study,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NjM=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,050",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Chemical Engineering with International and Industrial Study,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NjQ=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,050",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NDM=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Civil Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NDQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Civil Engineering with Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTI2&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Civil Engineering with International Study,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NDU=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Computer Science/Software Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NTA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Computer Science/Software Engineering with a year in industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NTE=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Electronic and Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NzA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Electronic and Electrical Engineering with Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NzE=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Materials Science and Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDI=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Materials Science and Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDM=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3ODI=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechanical Engineering (Automotive),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3ODA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechanical Engineering with a Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTM5&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechanical Engineering with Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTI=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechatronic and Robotic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechatronic and Robotic Engineering with Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTQy&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci (Hons) Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NTQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci (Hons) Biochemistry with Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NTY=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci (Hons) Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3MzM=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci (Hons) Biological Sciences with Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3MzU=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci (Hons) Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NjY=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci (Hons) Geology and Physical Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NjM=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci (Hons) Geology and Physical Geography with an International Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NjQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci (Hons) Geology with an International Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Njc=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci (Hons) Psychology and Psychological Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MzY=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTQx&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,050",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MTY=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Chemistry with a Modern Language,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MTg=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Chemistry with Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MTI=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Chemistry with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MTk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
