Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Strategic Design (Berlin Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTY2&year=2026,SRH University – Berlin Campus,24 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 11,900",No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","Master of Engineering & Sustainable Technology Management (M.Eng.)- Industry 4.0: Automation, Robotics & 3D Manufacturing (Berlin Campus) (APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTU1&year=2026,SRH University – Berlin Campus,24 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 13,900",No application fee
PG,"Architecture and Building, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Engineering & Sustainable Technology Management (M.Eng.)- Smart Building Technologies (Berlin Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTU2&year=2026,SRH University – Berlin Campus,24 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 13,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA General Management (Berlin Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTQ5&year=2026,SRH University – Berlin Campus,18 Month(s),"Apr, Oct",,"Affordable University, High Job Demand, MBA Programs",,"EUR 15,800",No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA Healthcare Management (Berlin Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTUw&year=2026,SRH University – Berlin Campus,18 Month(s),"Apr, Oct",,"Affordable University, High Job Demand, MBA Programs",,"EUR 15,800",No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MEng Engineering & Sustainable Technology Management - Mobility & Automotive Industry (Berlin Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTUx&year=2026,SRH University – Berlin Campus,24 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 13,900",No application fee
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in Computer Science- Cyber Security - 1.5 Years (Berlin Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTgw&year=2026,SRH University – Berlin Campus,18 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 13,900",No application fee
PG,"Commerce, Business and Administration, Manufacturing and Processing","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in SCM - Digital Supply Chain Management (Berlin Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTkw&year=2026,SRH University – Berlin Campus,24 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 13,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in Supply Chain Management (Berlin Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTUz&year=2026,SRH University – Berlin Campus,24 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 13,900",No application fee
PG,"Computer Science and Information Technology, Engineering and Engineering Trades","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Computer science and Software Engineering (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwMTc2&year=2026,Constructor University,24 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Data Engineering (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NjA=&year=2026,Constructor University,24 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
PG,"Commerce, Business and Administration, Computer Science and Information Technology","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Data Science for Society and Business (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MDUy&year=2026,Constructor University,24 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
PG,"Commerce, Business and Administration, Manufacturing and Processing","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc in Supply Chain Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTI4&year=2026,Constructor University,24 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. International Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2ODQw&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts Digital Marketing (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NTY5&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts Entrepreneurship (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MjE0&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","Master of Arts Luxury, Fashion and Sales Management (APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTUy&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts Strategic Marketing Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTUw&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,Personal Services,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts Strategic Sports Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NTcw&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Commerce, Business and Administration, Computer Science and Information Technology, Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science Business Intelligence & Data Science (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTU4&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science Finance (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2ODM4&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Business (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2ODQx&year=2026,International School of Management,24 Month(s),Mar,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science International Logistics and Supply Chain Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2ODM5&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science Psychology & Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NTcx&year=2026,International School of Management,24 Month(s),Sep,,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 12,960",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA General Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTU5&year=2026,International School of Management,18 Month(s),Sep,,"Faster Offer TAT, Major City, MBA Programs",192 in Webometrics Ranking of Germany National,"EUR 18,200",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Brand Management (120 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTM1&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Brand Management (120 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTM5&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Brand Management (90 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTM2&year=2026,Macromedia University of Applied Sciences,18 Month(s),"Oct, Mar",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Brand Management (90 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTM4&year=2026,Macromedia University of Applied Sciences,18 Month(s),Mar,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Business Management (120 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTQx&year=2026,Macromedia University of Applied Sciences,24 Month(s),"Oct, Mar",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Business Management (120 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTQ1&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Business Management (90 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTQy&year=2026,Macromedia University of Applied Sciences,18 Month(s),"Oct, Mar",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Business Management (90 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTQ0&year=2026,Macromedia University of Applied Sciences,18 Month(s),Mar,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Arts, Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Design Management (120 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg3MjM1&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Arts, Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Design Management (120 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTQ3&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Arts, Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Design Management (90 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg3MjM2&year=2026,Macromedia University of Applied Sciences,18 Month(s),"Mar, Oct",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Arts, Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Design Management (90 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTQ4&year=2026,Macromedia University of Applied Sciences,18 Month(s),Mar,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Digital Media Business (120 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTQ5&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
