Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Materials Engineering (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODY0&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Mechanical Engineering - Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODcz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Mining Engineering - Mining Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODc2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Mining Engineering - Mining Engineering (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODc1&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODky&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science in Nutrition and Food Science - General ALES (Agricultural, Life and Environmental Sciences)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Nutrition and Food Science - Specialization Food Science and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODM4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Petroleum Engineering - Petroleum Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODk2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Petroleum Engineering - Petroleum Engineering (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODk3&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Food Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODM3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQ1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Immunology and Infection,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODU1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Mathematical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODY1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODY3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science with Honors - Molecular, Cellular and Developmental Biology",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODc5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODkw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODkz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Life Sciences, Veterinary","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Paleontology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODk1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Pharmacology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODk4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTA2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors - Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTA5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honors in Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzY1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours - Applied Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzU2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours - Computing Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODAw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours - Earth Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODA4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science with Honours - Ecology, Evolution and Environmental Biology",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODEy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours - Environmental Earth Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODI2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours - Geophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQ3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours - Mathematics and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODcx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours - Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTE4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours in Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzYy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzYz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours in Cell Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzgx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzg4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Computing Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzk5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Earth Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODA5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science with Major - Ecology, Evolution and Environmental Biology",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODEx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Environmental Earth Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODI1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQ2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Geophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQ4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Integrative Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODU2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Mathematical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODY2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODcw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Mathematics and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODcy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science with Major - Molecular, Cellular and Developmental Biology",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODgw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODkx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Pharmacology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODk5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTA1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTA4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTEw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTE3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major - Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTMz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major in Applied Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzU3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major in Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzYx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzY0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major in Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzY2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major in Cell Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzgy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzg3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major in Computing Science - Artificial Intelligence Option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODAx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Major in Computing Science - Software Practice Option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODAy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor in Optometry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzNjUz&year=2026,University of Waterloo,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships",119 in QS World Ranking,,CAD 266
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Accounting and Financial Management (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mzk1&year=2026,University of Waterloo,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships",119 in QS World Ranking,,CAD 319
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Architectural Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mzk5&year=2026,University of Waterloo,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships",119 in QS World Ranking,,CAD 326
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Biomedical Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0NDAz&year=2026,University of Waterloo,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships",119 in QS World Ranking,,CAD 326
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Chemical Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0NDEw&year=2026,University of Waterloo,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships",119 in QS World Ranking,,CAD 326
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Civil Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0NDEy&year=2026,University of Waterloo,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships",119 in QS World Ranking,,CAD 326
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Computer Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0NDE2&year=2026,University of Waterloo,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships",119 in QS World Ranking,,CAD 326
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Computer Engineering (Honours) (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxMzcx&year=2026,University of Waterloo,60 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships",119 in QS World Ranking,,CAD 326
