Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Business Management & Human Resources Double Degree Programme (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MTI1&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Business Management & Marketing Double Degree Programme (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MTI2&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Business Management & Project Management Double Degree Programme (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MTI0&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management - Finance (GISMA University of Applied Sciences) -1 Year (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDMz&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management - Finance (GISMA University of Applied Sciences) -2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDM0&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management - Human Resources (GISMA University of Applied Sciences) -1 Year (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDM5&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management - Human Resources (GISMA University of Applied Sciences) -2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDQw&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 11,575",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management - Marketing (GISMA University of Applied Sciences) -1 Year (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDM3&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management - Marketing (GISMA University of Applied Sciences) -2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDM4&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management - Project Management (GISMA University of Applied Sciences) -1 Year (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDM1&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management - Project Management (GISMA University of Applied Sciences) -2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDM2&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management- Cyber Security (GISMA University of Applied Sciences) -1 Year (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDQz&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Business Management- Cyber Security (GISMA University of Applied Sciences) -2 Year (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDQ0&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Creative Entrepreneurship( GISMA University of Applied Sciences) -1 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MDg2&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Creative Entrepreneurship( GISMA University of Applied Sciences) -2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MDg1&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration, Computer Science and Information Technology","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Data Science, AI and Digital Business Double Degree Programme (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MTI3&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration, Computer Science and Information Technology, Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Data Science, AI, and Digital Business ( GISMA University of Applied Sciences) -2 Years (APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNzA5&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Jul, Apr, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration, Computer Science and Information Technology, Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Data Science, AI, and Digital Business (GISMA University of Applied Sciences) -1 Year (APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNzA2&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc International Business Management ( GISMA University of Applied Sciences) -1 Year (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3NTM5&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc International Business Management ( GISMA University of Applied Sciences) -2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3NTQw&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Education, Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Leadership for Digital Transformation ( GISMA University of Applied Sciences)-2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNzEw&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Education, Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Leadership for Digital Transformation (GISMA University of Applied Sciences) -1 Year (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNzA3&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Social Media and Influencer Marketing( GISMA University of Applied Sciences) -1 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MDg0&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MSc Social Media and Influencer Marketing( GISMA University of Applied Sciences) -2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MDgz&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration, Manufacturing and Processing","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Supply Chain Management (TestAS waiver, APS required) 120 ECTS Track (2 Years)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTkx&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 24,200",No application fee
PG,"Commerce, Business and Administration, Manufacturing and Processing","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Supply Chain Management (TestAS waiver, APS required) 60 ECTS Track (1 Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTg5&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Commerce, Business and Administration, Manufacturing and Processing","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Supply Chain Management (TestAS waiver, APS required) 90 ECTS Track (1.5 Years)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTkw&year=2026,GISMA Business School Hochschule,18 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 18,350",No application fee
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts Communication Design (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDU1&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts Communication Design (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjI2&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts Communication Design (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDI5&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Design Leadership (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDY0&year=2026,University of Europe for Applied Sciences,12 Month(s),Sep,,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
