Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExOTA=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,510",No application fee
PG,,,MSc Hydrogeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExOTI=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 30,370",No application fee
PG,,,MSc Immunology and Immunotherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExOTQ=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,510",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEwOTg=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc International Business (January),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzI5&year=2026,University of Birmingham,12 Month(s),Jan,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 33,660",No application fee
PG,,,MSc International Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyMzM=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,220",No application fee
PG,,,MSc Investments,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExMDI=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 36,000",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyMTU=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 34,930",No application fee
PG,,,MSc Manipulative Physiotherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExMTc=&year=2026,University of Birmingham,13 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,220",No application fee
PG,,,MSc Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExMDU=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Materials Science and Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyMzQ=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,510",No application fee
PG,,,MSc Mathematical Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyMjE=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,390",No application fee
PG,,,MSc Mental Health (Youth/Interdisciplinary),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NzYw&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 30,370",No application fee
PG,,,MSc Microbiology and Infection,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEwODI=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,390",No application fee
PG,,,MSc Molecular Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEwNDQ=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,390",No application fee
PG,,,"MSc Money, Banking and Finance",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTg4NDA=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Nuclear Decommissioning and Waste Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyNDk=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 30,370",No application fee
PG,,,"MSc Philosophy, Mental Health and Psychology",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5OTgx&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
PG,,,MSc Physics and Technology of Nuclear Reactors,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEwNDM=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 30,370",No application fee
PG,,,MSc Physiotherapy (pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyNTQ=&year=2026,University of Birmingham,24 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 30,370",No application fee
PG,,,"MSc Poverty, Inequality and Development",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyMzU=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,220",No application fee
PG,,,MSc Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExMTU=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 30,370",No application fee
PG,,,MSc Psychology (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MDYy&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Public and Environmental Health Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MDA3&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 30,370",No application fee
PG,,,MSc Public Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyNjQ=&year=2026,University of Birmingham,12 Month(s),Oct,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,340",No application fee
PG,,,MSc Public Management (January),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjAz&year=2026,University of Birmingham,12 Month(s),Jan,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 30,367",No application fee
PG,,,MSc Railway Safety and Control Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM4MTI4&year=2026,University of Birmingham,13 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,510",No application fee
PG,,,MSc Railway Systems Engineering and Integration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5MjM5&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,510",No application fee
PG,,,MSc Research Earth Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2OTE2&year=2026,University of Birmingham,12 Month(s),,Sep,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,320",No application fee
PG,,,MSc Research in Human Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyNzE=&year=2026,University of Birmingham,12 Month(s),,Sep,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,960",No application fee
PG,,,MSc Respiratory Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MDE5&year=2026,University of Birmingham,12 Month(s),Oct,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,390",No application fee
PG,,,MSc River Environments and their Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyNzI=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 30,370",No application fee
PG,,,MSc Robotics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExMjI=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Space Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNDcy&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,510",No application fee
PG,,,"MSc Sport Business, Management and Leadership",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzYx&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
PG,,,MSc Sport Data Science and AI,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTA5&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 27,090",No application fee
PG,,,MSc Sports and Exercise Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDYw&year=2026,University of Birmingham,13 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,340",No application fee
PG,,,MSc Statistical Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODYy&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,390",No application fee
PG,,,MSc Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5ODg5&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,390",No application fee
PG,,,MSc Strategic Marketing and Consulting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExMDc=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 34,930",No application fee
PG,,,MSc Structural Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEwNDc=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,510",No application fee
PG,,,MSc Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3Mjkz&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 34,930",No application fee
PG,,,MSc Sustainable Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNzUy&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,510",No application fee
PG,,,MSc Sustainable Innovation and Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2OTQ1&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 34,930",No application fee
PG,,,MSc Sustainable Transport Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTA4&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,080",No application fee
PG,,,MSc Sustainable Urban Planning and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTkz&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 27,200",No application fee
PG,,,MSc TESOL Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MDIx&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,220",No application fee
PG,,,MSc Toxicology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyODc=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,390",No application fee
PG,,,MSc Trauma Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyODk=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,510",No application fee
PG,,,MSc Urban and Regional Planning (with RTPI accreditation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExMjE=&year=2026,University of Birmingham,12 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 27,200",No application fee
PG,,,MSc(Research) Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzExMDY=&year=2026,University of Birmingham,12 Month(s),,Sep,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,340",No application fee
PG,,,PhD/MSc by Research - Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwODM2&year=2026,University of Birmingham,12 Month(s),,Sep,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,320",No application fee
PG,,,Spinal Pain MRes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyODQ=&year=2026,University of Birmingham,12 Month(s),,Sep,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,340",No application fee
PG,,,LLM Criminal Justice and Criminal Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTAx&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,LLM Intellectual Property Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTAy&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,LLM International Banking and Finance Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTAz&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,LLM International Business Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTA0&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,LLM International Corporate Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTA1&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,LLM International Human Rights Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTA2&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,LLM International Law and Global Governance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTA3&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,LLM International Trade Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTA4&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,LLM Law and Social Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTA5&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,MA Advertising and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTEw&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 32,250",No application fee
PG,,,MA Applied Psychology of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTEy&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",No application fee
PG,,,MA Applied Theatre and Social Change,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzMy&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",No application fee
PG,,,MA Applied Translation Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTEz&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 27,000",No application fee
PG,,,MA Art Gallery and Museum Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTE0&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 27,000",No application fee
PG,,,MA Arts Management and Heritage Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTE1&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 27,000",No application fee
PG,,,"MA Audiences, Engagement, Participation",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTE2&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",No application fee
PG,,,MA Audiovisual Translation and Localisation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzM0&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 27,000",No application fee
PG,,,MA Biomedical and Healthcare Ethics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTE4&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",No application fee
PG,,,MA Business and Public Service Interpreting and Translation Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTE5&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PG,,,MA Childhood Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTIw&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",No application fee
PG,,,MA Communication and Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTIx&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 29,000",No application fee
PG,,,MA Conference Interpreting and Translation Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTIy&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PG,,,"MA Conflict, Development and Peacebuilding",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyMDE0&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",No application fee
PG,,,"MA Corporate Communications, Marketing and Public Relations",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTI0&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 32,250",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyMDE1&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 27,000",No application fee
PG,,,MA Critical and Cultural Theory,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTI3&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",No application fee
PG,,,"MA Culture, Creativity and Entrepreneurship",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNTI4&year=2026,University of Leeds,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
