Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,Mathematics and Statistics,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Mathematics and Statistics with Concentration in Mathematics (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDc2&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Mathematics and Statistics,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Mathematics and Statistics with Concentration in Mathematics - Co-Op option (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDc4&year=2026,University of Ottawa,16 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Mathematics and Statistics,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Mathematics and Statistics with Concentration in Statistics (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDgw&year=2026,University of Ottawa,12 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Mathematics and Statistics,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Mathematics and Statistics with Concentration in Statistics (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDc5&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Mathematics and Statistics,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Mathematics and Statistics with Concentration in Statistics - Co-Op option (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDgx&year=2026,University of Ottawa,16 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in NeuroScience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDg0&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Health,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Nursing (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTkw&year=2026,University of Ottawa,24 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Health,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Nursing and Specialization Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTky&year=2026,University of Ottawa,24 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Health,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Nursing with clinical option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTkx&year=2026,University of Ottawa,20 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Nutrition and Food Biosciences (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTkz&year=2026,University of Ottawa,24 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Physics (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTk2&year=2026,University of Ottawa,12 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Physics (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTk0&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Physics - Accelerated (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTk1&year=2026,University of Ottawa,12 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Physics - with Co-op Option (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTk3&year=2026,University of Ottawa,16 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science Microbiology and Immunology (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDgz&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Mathematics and Statistics,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",MSc in Mathematics and Statistics and Specialization in Bioinformatics (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDgy&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GMAT, Without English Proficiency, Without GRE, Application Fee Waiver (upto 100%)",Master in Business Administration (MBA) in Sustainable Innovation (Optional Co-op) - Weekend Classes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNzQ1&year=2026,University of Victoria,24 Month(s),Sep,,"school
MBA Programs, dictionary
English Proficiency Exam Waiver",358 in QS World Ranking,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master in Management (MM) - Concentration in Business Analytics (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzQ5&year=2026,University of Victoria,12 Month(s),Sep,,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master in Management (MM) - Concentration in General Business (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0ODA5&year=2026,University of Victoria,12 Month(s),Sep,,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master in Management (MM) - Concentration in Software Projects (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzUw&year=2026,University of Victoria,12 Month(s),Sep,,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master in Management (MM) - Concentration in Sustainable Finance (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzUx&year=2026,University of Victoria,12 Month(s),Sep,,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Engineering (MEng) - Aerospace Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NTAx&year=2026,University of Victoria,12 Month(s),Sep,,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Engineering (MEng) in Building Envelopes and Structures (BEST),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3ODA4&year=2026,University of Victoria,12 Month(s),Sep,Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,"Computer Science and Information Technology, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Engineering in Applied Data Science (MADS),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NTYz&year=2026,University of Victoria,12 Month(s),Sep,Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,"Engineering and Engineering Trades, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Engineering in Biomedical Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NTY0&year=2026,University of Victoria,12 Month(s),Sep,Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Engineering in Industrial Ecology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NTY1&year=2026,University of Victoria,12 Month(s),Sep,,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Engineering in Telecommunications & Information Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NTY2&year=2026,University of Victoria,12 Month(s),Sep,Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Global Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0ODA4&year=2026,University of Victoria,16 Month(s),Sep,Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
PG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Actuarial Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDE2&year=2026,University of Windsor,16 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Applied Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDE3&year=2026,University of Windsor,16 Month(s),"May, Sep",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Applied Economics and Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDE4&year=2026,University of Windsor,16 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, GMAT, Without GRE",Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDE5&year=2026,University of Windsor,16 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Business Administration (MBA) - Professional Accounting Specialization,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDIw&year=2026,University of Windsor,12 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDIy&year=2026,University of Windsor,18 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNTEy&year=2026,University of Windsor,16 Month(s),"Sep, May",,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (Meng) - Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzY4&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (Meng) - Electrical and Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzY5&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (Meng) - Environmental Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzcw&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (Meng) - Industrial Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzcx&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (Meng) - Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzcy&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (Meng) - Mechanical Engineering (Automotive Option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzcz&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDI0&year=2026,University of Windsor,16 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Management (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDI4&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Management (MM) - Specialization in Business Data Analytics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzIy&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Management (MM) - Specialization in Human Resources Management (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzIz&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Management (MM) - Specialization in International Accounting and Finance (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzI0&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Management (MM) - Specialization in Logistics and Supply Chain Management (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzI1&year=2026,University of Windsor,16 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Life Sciences,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Medical Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDM0&year=2026,University of Windsor,16 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Personal Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Sport Management & Leadership (MSML) - Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MDUx&year=2026,University of Windsor,20 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,Personal Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Sport Management & Leadership (MSML) - Thesis based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MDUw&year=2026,University of Windsor,24 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths, Scholarship Available, With 15 Years of Education",Master in Quantitative Investment Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NjEw&year=2026,University of New Brunswick - UNB,12 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Applied Psychology Research and Evaluation (MAPRE),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NDM1&year=2026,University of New Brunswick - UNB (Saint John),12 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths, Scholarship Available, With 15 Years of Education",Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NjEx&year=2026,University of New Brunswick - UNB,20 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Computer Science (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NDQ1&year=2026,University of New Brunswick - UNB,16 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
PG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Education (M.Ed),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDM1&year=2026,University of New Brunswick - UNB,18 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Engineering (MEng),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NDM4&year=2026,University of New Brunswick - UNB,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Engineering Leadership in Design Innovation (MELDI),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk4NDEz&year=2026,University of New Brunswick - UNB,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
PG,Environmental Science/Protection,"IELTS, Without GRE, Without GMAT",Master of Environmental Management (MEM),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NDQy&year=2026,University of New Brunswick - UNB,16 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration, Computer Science and Information Technology","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Technology Management and Entrepreneurship (MTME),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk4NDEy&year=2026,University of New Brunswick - UNB,12 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GMAT, Without GRE, Without Maths, Scholarship Available",Masters of Business Administration (MBA) - Business Development and Professional Sales,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NjQ2&year=2026,University of New Brunswick - UNB (Saint John),12 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GMAT, Without GRE, Without Maths, Scholarship Available",Masters of Business Administration (MBA) - Entrepreneurship and Technology Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NjQ3&year=2026,University of New Brunswick - UNB (Saint John),12 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GMAT, Without GRE, Without Maths, Scholarship Available",Masters of Business Administration (MBA) - General Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NjQ1&year=2026,University of New Brunswick - UNB (Saint John),12 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GMAT, Without GRE, Without Maths, Scholarship Available",Masters of Business Administration (MBA) - International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NjQ4&year=2026,University of New Brunswick - UNB (Saint John),12 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GMAT, Without GRE, Without Maths, Scholarship Available",Masters of Business Administration (MBA) - Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NjQ5&year=2026,University of New Brunswick - UNB (Saint John),12 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, GRE, GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTgz&year=2026,University of Manitoba,12 Month(s),Sep,Jan,"school
MBA Programs, attractions
Major City",,,CAD 130
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, GRE, GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Finance (MFin),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTg0&year=2026,University of Manitoba,12 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available",,,CAD 130
PG,"Commerce, Business and Administration, Manufacturing and Processing","PTE, TOEFL iBT, IELTS, GRE, GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Supply Chain Management and Logistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NjA3&year=2026,University of Manitoba,24 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available",,,CAD 130
PG,"Computer Science and Information Technology, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Applied Science in Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMwNjc=&year=2026,Memorial University of Newfoundland - MUN,24 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 120
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Applied Science in Energy Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMwNzE=&year=2026,Memorial University of Newfoundland - MUN,24 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 120
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Applied Science in Environmental Systems Engineering & Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMwNjg=&year=2026,Memorial University of Newfoundland - MUN,24 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 120
PG,"Engineering and Engineering Trades, Manufacturing and Processing","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Applied Science in Oil & Gas Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMwNjk=&year=2026,Memorial University of Newfoundland - MUN,24 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 120
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Applied Science in Safety & Risk Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMwNzA=&year=2026,Memorial University of Newfoundland - MUN,24 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 120
PG,"Computer Science and Information Technology, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Applied Science in Software Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2MTYy&year=2026,Memorial University of Newfoundland - MUN,24 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 120
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Applied Science in Sustainable Infrastructure Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxNDQz&year=2026,Memorial University of Newfoundland - MUN,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 120
PG,Journalism and Information,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Digital Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMjMz&year=2026,Toronto Metropolitan University - TMU,12 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 110
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GMAT, Without GRE, Without Maths",Executive Master of Business Administration (EMBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTEyNTI=&year=2026,University of Regina,18 Month(s),Aug,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration, Education","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Administration (MAdmin) - Major in Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2ODk=&year=2026,University of Regina,24 Month(s),Sep,"May, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
