Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Finance and Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM3MzQ=&year=2026,University of Wolverhampton,12 Month(s),"Sep, Jan, May",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MSc Finance and Accounting - Extended,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM3MzU=&year=2026,University of Wolverhampton,12 Month(s),"Sep, May, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 19,610",No application fee
PG,,,MSc Health and Social Care,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM3NjA=&year=2026,University of Wolverhampton,12 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MSc Information Technology Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM3ODE=&year=2026,University of Wolverhampton,12 Month(s),Sep,Jan,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MSc Innovation and Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDIx&year=2026,University of Wolverhampton,12 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MSc International Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM3OTM=&year=2026,University of Wolverhampton,12 Month(s),"Sep, May, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MSc International Business Management - Extended,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM3OTQ=&year=2026,University of Wolverhampton,12 Month(s),"Sep, Jan, May",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 19,610",No application fee
PG,,,MSc Leadership and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTQy&year=2026,University of Wolverhampton,12 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MSc Leadership and Management - (Extended),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMjc1&year=2026,University of Wolverhampton,12 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 19,610",No application fee
PG,,,MSc Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTkxMDU=&year=2026,University of Wolverhampton,12 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MSc Professional Accounting and Finance (ACCA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Njg1&year=2026,University of Wolverhampton,18 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 18,120",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM5MDc=&year=2026,University of Wolverhampton,12 Month(s),"Sep, Jan, May, Nov",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MSc Strength and Conditioning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1ODE3&year=2026,University of Wolverhampton,12 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MSc Sustainability and Climate Change,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTQ1&year=2026,University of Wolverhampton,12 Month(s),Sep,Jan,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 16,950",No application fee
PG,,,MScApplied Microbiology and Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM2MDc=&year=2026,University of Wolverhampton,12 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","93 in US News Ranking, 83 in Webometrics Ranking of United Kingdom National","GBP 18,054",No application fee
PG,,,International MBA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgyMTQ=&year=2026,Birmingham City University,12 Month(s),Sep,,"MBA Programs, Faster Offer TAT, English Proficiency Exam Waiver","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 19,970",No application fee
PG,,,International MBA (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNTEw&year=2026,Birmingham City University,15 Month(s),Jan,,"MBA Programs, Faster Offer TAT, English Proficiency Exam Waiver","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 19,970",No application fee
PG,,,International MBA with Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDUz&year=2026,Birmingham City University,18 Month(s),Sep,,"MBA Programs, Faster Offer TAT, English Proficiency Exam Waiver","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 21,965",No application fee
PG,,,International MBA with Professional Placement (21 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNTEx&year=2026,Birmingham City University,21 Month(s),Jan,,"MBA Programs, Faster Offer TAT, English Proficiency Exam Waiver","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 21,965",No application fee
PG,,,LLM International Business Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxOTE=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,LLM International Business Law (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5MTMz&year=2026,Birmingham City University,15 Month(s),Jan,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 19,970",No application fee
PG,,,LLM International Business Law 18 Months (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5MTM0&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 21,965",No application fee
PG,,,LLM International Human Rights,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxOTM=&year=2026,Birmingham City University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 19,020",No application fee
PG,,,LLM International Human Rights (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5MTI5&year=2026,Birmingham City University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,925",No application fee
PG,,,LLM International Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxOTU=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,LLM International Law (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5MTMw&year=2026,Birmingham City University,15 Month(s),Jan,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 19,970",No application fee
PG,,,LLM International Law 18 Months (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5MTMx&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 21,965",No application fee
PG,,,LLM International Law with Professional Placement (21 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4ODcw&year=2026,Birmingham City University,21 Month(s),Jan,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 21,965",No application fee
PG,,,MA Acting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgwNTU=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 19,970",No application fee
PG,,,MA Arts and Education Practices,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgwNjI=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Arts and Education Practices (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTI3&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Arts and Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgwNjM=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Arts and Project Management (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTI4&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxMTc=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Creative Writing (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTM1&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxMjA=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Criminology (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTM3&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Data Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxMjk=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Design and Visualisation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxMzE=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Design and Visualisation (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTQw&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Design Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxMzM=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Design Management (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNTEy&year=2026,Birmingham City University,15 Month(s),Jan,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Design Management 18 months (including Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQxMDI4&year=2026,Birmingham City University,18 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Design: Active Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgwNjE=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Design: Active Practice (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTI2&year=2026,Birmingham City University,18 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Education (International Education),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxODU=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTQz&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA English Literature (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTQ0&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Fashion Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk4MjI2&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Fashion Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxNjA=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Fashion Design (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5OTc1&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Fashion Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzk3MDE=&year=2026,Birmingham City University,12 Month(s),Sep,Jan,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Fashion Management 18 months (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5MTMy&year=2026,Birmingham City University,18 Month(s),Sep,Jan,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 21,965",No application fee
PG,,,MA Fashion Promotion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxNjI=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 17,710",No application fee
PG,,,MA Fashion Promotion (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTQ2&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 19,485",No application fee
PG,,,MA Feature Film Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxNjQ=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Feature Film Development (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTQ4&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Film Distribution and Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxNjg=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Film Distribution and Marketing (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTQ5&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxNzY=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Fine Art (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTUy&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Future Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxNzg=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Future Media (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTUz&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Interior Architecture and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxOTA=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Interior Architecture and Design (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTU3&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA International Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExOTc2&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA International Human Resource Management (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjIy&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA International Relations and Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNTE0&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA International Relations and Security with Professional Placement (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNTE1&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Jewellery and Related Products,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgxOTg=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Landscape Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgyMDI=&year=2026,Birmingham City University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Landscape Architecture with Conversion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExOTg0&year=2026,Birmingham City University,24 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 14,172",No application fee
PG,,,MA Landscape Architecture with Conversion (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5OTU1&year=2026,Birmingham City University,30 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 14,880",No application fee
PG,,,MA Landscape Architecture with Conversion (Professional Placement) (36 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5OTU2&year=2026,Birmingham City University,36 Month(s),Jan,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 14,880",No application fee
PG,,,MA Landscape Architecture with Professional Placement (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNTEz&year=2026,Birmingham City University,18 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Luxury Brand Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgyMTI=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Media Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgyNDE=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Media Production (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTcy&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Musicology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgyNDQ=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 19,970",No application fee
PG,,,MA Planning Built Environments,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyMDA3&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Planning Built Environments (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTcz&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Public Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgyNTY=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Public Relations (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTc3&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MA Textile and Surface Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgyNzY=&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Visual Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyMDUz&year=2026,Birmingham City University,12 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Visual Communication (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTg1&year=2026,Birmingham City University,18 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 20,460",No application fee
PG,,,MArch Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDgwNTk=&year=2026,Birmingham City University,24 Month(s),Sep,,"Faster Offer TAT, MOI Acceptable, Uni has own English Test","83 in US News Ranking, 85 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
