Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Human Nutritional Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODAy&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Human Nutritional Sciences (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODAz&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Mathematics ( Co-Op option ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTM3&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Microbiology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTQx&year=2026,University of Manitoba,60 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Physical Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTAz&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Physics and Astronomy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTQ1&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTQ4&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Statistics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTUx&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major ) - Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODk3&year=2026,University of Manitoba,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major) - Geophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODk5&year=2026,University of Manitoba,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major) in Biochemistry (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTE4&year=2026,University of Manitoba,60 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major) in Biological Sciences (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTIy&year=2026,University of Manitoba,60 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major) in Chemistry (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTMw&year=2026,University of Manitoba,60 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major) in Mathematics (Co-Op option ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTM4&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major) in Microbiology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTQz&year=2026,University of Manitoba,60 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major) in Physics and Astronomy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTQ2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major) in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTQ5&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Major) in Statistics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTUz&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science - Genetics ( Honours ) with Co-op option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NjY2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science - Genetics ( Major ) with Co-op option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NzM2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Agribusiness,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzkz&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Agribusiness (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzk0&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Agroecology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzk3&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Agroecology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Nzk4&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Biosystems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODY5&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Biosystems Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODcw&year=2026,University of Manitoba,60 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODcy&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Civil Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODcz&year=2026,University of Manitoba,60 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Civil Engineering (Environmental Option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODc0&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODc1&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Computer Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODc2&year=2026,University of Manitoba,60 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODc3&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Electrical Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODc4&year=2026,University of Manitoba,60 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Food Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODAw&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Food Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODAx&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODc5&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Mechanical Engineering (Aerospace Option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODgx&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Mechanical Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODgw&year=2026,University of Manitoba,60 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Mechanical Engineering (Manufacturing Option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODgy&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Physical Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTAx&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTU1&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Social Work (concentrated),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTU2&year=2026,University of Manitoba,24 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",University Program 1 ( U1 ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY5Njc5&year=2026,University of Manitoba,12 Month(s),"May, Sep",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",University Program 1 ( U1 ) leading to Bachelor of Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0NTY5&year=2026,University of Manitoba,40 Month(s),"Sep, May",Jan,"attractions
Major City, paid
Scholarship Available",,,CAD 130
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science - Nutrition and Food,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODMy&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,Security Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science - Occupational Health and Safety,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODMz&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science - Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODQ2&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science - Public Health (with Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDI4&year=2026,Toronto Metropolitan University - TMU,60 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Architectural Science ( (BArchSc ) - Architectural Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyNzg1&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts ( Honours ) - Language and Intercultural Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODI2&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts ( Honours ) - Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODM3&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts ( Honours ) - Philosophy ( Major in Philosophy and English ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODM5&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts ( Honours ) - Philosophy ( Major in Philosophy and History ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODM4&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts ( Honours ) - Politics and Governance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODQw&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts ( Honours ) - Politics and Governance (Major in Politics & Governance and Criminology ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODQx&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts ( Honours ) - Politics and Governance (Major in Politics & Governance and History ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODQy&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts ( Honours ) - Politics and Governance (Major in Politics & Governance and Sociology ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODQz&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts ( Honours ) - Professional Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODQ0&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - Arts and Contemporary Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyNzg2&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (Honours) - Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyNzk5&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Humanities, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (Honours) - Criminology - Major in Criminology and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODAw&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Law, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (Honours) - Criminology - Major in Criminology and Politics & Governance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODAx&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Law, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (Honours) - Criminology - Major in Criminology and Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODAy&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODA1&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - English - Major in English and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODA2&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - English - Major in English and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODA3&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (Honours) - Environment and Urban Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODA4&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (Honours) - Geographic Analysis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODEx&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODEz&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Humanities, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) - History - Major in History and Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyODE0&year=2026,Toronto Metropolitan University - TMU,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
