Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MPhil Ageing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0Mzc=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Agriculture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0Mzk=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Animal Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NDE=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NDc=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,"MPhil Architecture, Planning and Landscape",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NTA=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NTg=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Biomedicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NjE=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Biosciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NjI=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Biotechnology (Medical Sciences),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NjQ=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Cancer,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0Njc=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NzE=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NzM=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Civil Engineering (Environmental),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NzY=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Civil Engineering (Geotechnical and Engineering Geology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NzU=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Civil Engineering (Structural),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0Nzc=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Civil Engineering (Transport),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0Nzg=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Civil Engineering (Water Resources),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0Nzk=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Classics and Ancient History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0ODE=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0OTc=&year=2026,Newcastle University,24 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1MDI=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Dentistry and Dental Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1MTA=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1MjI=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Energy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1Mjk=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1MzQ=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1NDc=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Food and Society,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1NTE=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Genetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1NTU=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,Mphil Geospatial Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1NTg=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1Njk=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Law LLM (by research),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1OTk=&year=2026,Newcastle University,12 Month(s),,"Sep, Jan","Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,"MPhil Linguistics, Applied Linguistics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MDA=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Marine Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MDU=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Marine Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MDY=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Materials Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MTE=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MTI=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",No application fee
PG,,,MPhil Mechanical and Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MTM=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MPhil Media and Cultural Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MTY=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Medicine and Surgery,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MjQ=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Microbiology (Medical Sciences),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MjU=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Modern Languages,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2Mjg=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,"MPhil Nutrition, Food and Human Health",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1NDk=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Pharmacy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2NDM=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2NDU=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MPhil Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2NDY=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",No application fee
PG,,,MPhil Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2NTI=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,"MPhil Public Health, Epidemiology and Health Services Research",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2NTM=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Rural Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2NjE=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MPhil Speech and Language Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2Njc=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MPhil Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2Njg=&year=2026,Newcastle University,12 Month(s),"Sep, Apr",Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",No application fee
PG,,,MPhil Translation and Interpreting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2ODA=&year=2026,Newcastle University,12 Month(s),Sep,Jan,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,700",No application fee
PG,,,MRes Ageing and Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0MzY=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Animal Behaviour,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NDA=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Biofabrication and Bioprinting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5NzQy&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Biotechnology and Biodesign,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5NzQz&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MRes Biotechnology and Business Enterprise,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0NjM=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Cancer,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0Njg=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Cardiovascular Science in Health and Disease,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0Njk=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Diabetes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1MTI=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Drug Delivery and Nanomedicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5NzQ3&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Epidemiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1Mzg=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Evolution and Human Behaviour,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1Mzk=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Immunobiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1NzY=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Marine Ecosystems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MDM=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MRes Medical and Molecular Biosciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MjA=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Medical Genetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2MjI=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Mitochondrial Biology and Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2Mjc=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Molecular Microbiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2Mjk=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDQ2&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Regenerative Medicine and Stem Cells,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2Nzk4&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Translational Medicine and Therapeutics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2ODQ=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,MRes Transplantation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA2ODU=&year=2026,Newcastle University,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,400",No application fee
PG,,,"MSc Accounting, Finance and Financial Analysis",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4MDg4&year=2026,Newcastle University,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,"MSc Accounting, Finance and Strategic Investment",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0MzA=&year=2026,Newcastle University,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc Adavanced Data Science with Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMDcx&year=2026,Newcastle University,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,700",No application fee
PG,,,MSc Advanced Architectural Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0MzE=&year=2026,Newcastle University,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,700",No application fee
PG,,,MSc Advanced Architectural Design (2 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1OTc4&year=2026,Newcastle University,24 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,700",No application fee
PG,,,MSc Advanced Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNTk2&year=2026,Newcastle University,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,700",No application fee
PG,,,MSc Advanced Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzg2&year=2026,Newcastle University,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,700",No application fee
PG,,,MSc Advanced Landscape Planning and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA1OTU=&year=2026,Newcastle University,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,700",No application fee
