Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA with specialisation in Management Consulting (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDU5&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA with specialisation in Project Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNTIy&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA with specialisation in Sales Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDU3&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA with Specialisation Sports Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjM1&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in Psychology - specialisation in Coaching & Counseling (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTQ4&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Eng. in Biochemical Engineering (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMjAx&year=2026,Fresenius University of Applied Sciences,24 Month(s),Sep,,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,640",No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc.in Pharmaceutical Medicine - Extra-occupational / Part-Time (Offered by Charlotte Fresenius University),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTE5&year=2026,Fresenius University of Applied Sciences,18 Month(s),Oct,,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Management (For Non-Business Graduates) - Business Analytics (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTA5&year=2026,Fresenius University of Applied Sciences,24 Month(s),"Mar, Sep",,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Management (For Non-Business Graduates) - Marketing (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzA5&year=2026,Fresenius University of Applied Sciences,24 Month(s),"Mar, Sep",,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Management (For Non-Business Graduates) - Project Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTEw&year=2026,Fresenius University of Applied Sciences,24 Month(s),"Mar, Sep",,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master in SAP Engineering & Analytics (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMTk4&year=2026,Fresenius University of Applied Sciences,24 Month(s),Oct,,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) - Business Analytics (APS required) - Berlin,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTEy&year=2026,Fresenius University of Applied Sciences,18 Month(s),"Mar, Sep",,"Affordable University, Major City, MBA Programs",143 in Webometrics Ranking of Germany National,"EUR 15,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) - Business Analytics (APS required) - Cologne,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTE1&year=2026,Fresenius University of Applied Sciences,18 Month(s),"Mar, Sep",,"Affordable University, Major City, MBA Programs",143 in Webometrics Ranking of Germany National,"EUR 15,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) - Fast Track - Berlin,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTE3&year=2026,Fresenius University of Applied Sciences,12 Month(s),"Mar, Sep",,"Affordable University, Major City, MBA Programs",143 in Webometrics Ranking of Germany National,"EUR 15,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) - Fast Track - Cologne,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTE4&year=2026,Fresenius University of Applied Sciences,12 Month(s),"Mar, Sep",,"Affordable University, Major City, MBA Programs",143 in Webometrics Ranking of Germany National,"EUR 15,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) - Marketing (APS required) - Berlin,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTEx&year=2026,Fresenius University of Applied Sciences,18 Month(s),"Mar, Sep",,"Affordable University, Major City, MBA Programs",143 in Webometrics Ranking of Germany National,"EUR 15,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) - Marketing (APS required) - Cologne,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTE0&year=2026,Fresenius University of Applied Sciences,18 Month(s),"Mar, Sep",,"Affordable University, Major City, MBA Programs",143 in Webometrics Ranking of Germany National,"EUR 15,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) - Project Management (APS required) - Berlin,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTEz&year=2026,Fresenius University of Applied Sciences,18 Month(s),"Mar, Sep",,"Affordable University, Major City, MBA Programs",143 in Webometrics Ranking of Germany National,"EUR 15,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) - Project Management (APS required) - Cologne,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyOTE2&year=2026,Fresenius University of Applied Sciences,18 Month(s),"Mar, Sep",,"Affordable University, Major City, MBA Programs",143 in Webometrics Ranking of Germany National,"EUR 15,000",No application fee
PG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in Bioanalytical Chemistry and Pharmaceutical Analysis (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzA0&year=2026,Fresenius University of Applied Sciences,24 Month(s),Sep,,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,640",No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in Biomedicine (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMjAw&year=2026,Fresenius University of Applied Sciences,24 Month(s),"Sep, Mar",,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,640",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in Computer Science (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMTk5&year=2026,Fresenius University of Applied Sciences,24 Month(s),Sep,,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in E-Commerce & Logistics (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzA2&year=2026,Fresenius University of Applied Sciences,24 Month(s),"Mar, Sep",,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in Industrial Engineering and International Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzA3&year=2026,Fresenius University of Applied Sciences,24 Month(s),"Mar, Sep",,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in International Business Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzE2&year=2026,Fresenius University of Applied Sciences,24 Month(s),"Mar, Sep",,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in International Health Economics and Pharmacoeconomics (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzA4&year=2026,Fresenius University of Applied Sciences,24 Month(s),"Sep, Mar",,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",MSc in Luxury Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1OTk1&year=2026,Fresenius University of Applied Sciences,24 Month(s),Sep,,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in Marketing & Brand Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzE1&year=2026,Fresenius University of Applied Sciences,24 Month(s),"Mar, Sep",,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc in Medical & Pharmaceutical Biotechnology (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzEx&year=2026,Fresenius University of Applied Sciences,24 Month(s),Sep,Mar,"Affordable University, Major City",143 in Webometrics Ranking of Germany National,"EUR 11,400",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Global MBA ( University of Creative Arts) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1OTM=&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"May, Oct, Jul, Feb",,"Faster Offer TAT, Scholarship Available, MBA Programs",187 in Webometrics Ranking of Germany National,"EUR 9,900",No application fee
PG,"Engineering and Engineering Trades, Environmental Science/Protection","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Energy Management (Universita\ Telematica Internazionale UNINETTUNO ) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMzY5&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Feb, Oct, May",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,400",No application fee
PG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Game Design (University for the Creative Arts) - Hamburg Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0OTc0&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),Oct,,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Innovation and Entrepreneurship (MAIE) ( Concordia University Chicago ) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwMjQ3&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",24 Month(s),"Oct, May, Mar",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 7,500",No application fee
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Photography (University for the Creative Arts) - Hamburg Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0OTc1&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,"Arts, Commerce, Business and Administration, Personal Services","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MA in Tourism, Hospitality and Event Management ( University for the Creative Arts ) - Berlin Campus (APS waiver)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwMjQ5&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"May, Oct, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in User Experience Design (University for the Creative Arts) - Hamburg Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0OTc2&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),"Oct, Feb",,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Visual Communication (University for the Creative Arts) - Hamburg Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDUx&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",18 Month(s),Oct,,"Faster Offer TAT, Scholarship Available, Affordable University",187 in Webometrics Ranking of Germany National,"EUR 8,833",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MBA ( Degree awarded by Concordia University Chicago ) - Berlin Campus (APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwMjM5&year=2026,"Berlin School of Business and Innovation (BSBI), Berlin and Hamburg",24 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, MBA Programs",187 in Webometrics Ranking of Germany National,"EUR 9,000",No application fee
