Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. Computer Science for Business (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NzM2&year=2026,PFH – Private University of Applied Sciences,18 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 11,880",No application fee
PG,"Computer Science and Information Technology, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. Digitalization and Automation (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NzQw&year=2026,PFH – Private University of Applied Sciences,24 Month(s),Oct,,"Scholarship Available, Affordable University, Major City",,"EUR 10,800",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. General Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NzMz&year=2026,PFH – Private University of Applied Sciences,18 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 10,200",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. in Applied Data Science and Artificial Intelligence (Hamburg Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjE2&year=2026,SRH University – Hamburg Campus,24 Month(s),"Apr, Oct",,,,"EUR 11,900",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. in Applied Data Science and Artificial Intelligence (Munich Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjQ0&year=2026,SRH University – Munich Campus,24 Month(s),"Oct, Apr",,,,"EUR 11,900",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",M.Sc. in Data Science & Artificial Intelligence (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0OTE1&year=2026,Munich University of Digital Technology & Applied Sciences,18 Month(s),Oct,,"Affordable University, Major City",,"EUR 11,600",No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. Industrial Engineering (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NzM5&year=2026,PFH – Private University of Applied Sciences,24 Month(s),Oct,,"Scholarship Available, Affordable University, Major City",,"EUR 10,800",No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. Lightweight Engineering & Composites (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NzM3&year=2026,PFH – Private University of Applied Sciences,18 Month(s),Oct,,"Scholarship Available, Affordable University, Major City",,"EUR 14,400",No application fee
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. New Mobility - Micromobility (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NzM4&year=2026,PFH – Private University of Applied Sciences,24 Month(s),Oct,,"Scholarship Available, Affordable University, Major City",,"EUR 10,800",No application fee
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc. UX Management & Design (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NzM0&year=2026,PFH – Private University of Applied Sciences,18 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 10,200",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",M.Sc.Digital Transformation Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjEx&year=2026,SRH University – Hamburg Campus,24 Month(s),"Apr, Oct",,,,"EUR 11,500",No application fee
PG,Architecture and Building,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA In Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NzAx&year=2026,SRH University – Hamburg Campus,18 Month(s),Apr,,,,"EUR 11,000",No application fee
PG,Architecture and Building,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA In Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NzAy&year=2026,SRH University – Heidelberg Campus,18 Month(s),Apr,,,,"EUR 11,000",No application fee
PG,Architecture and Building,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Architecture (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjE3&year=2026,SRH University – Hamburg Campus,18 Month(s),Oct,,,,"EUR 11,500",No application fee
PG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Dance Movement Therapy (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjMw&year=2026,SRH University – Heidelberg Campus,24 Month(s),Oct,,,,"EUR 10,900",No application fee
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Design (1.5 Year) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NzE5&year=2026,Media Design University of Applied Sciences,18 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Design (2 Years) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NzIx&year=2026,Media Design University of Applied Sciences,24 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
PG,"Arts, Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Design Management (1.5 Year) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NzI0&year=2026,Media Design University of Applied Sciences,18 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
PG,"Arts, Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Design Management (2 Years) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NzI1&year=2026,Media Design University of Applied Sciences,24 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
PG,"Arts, Commerce, Business and Administration, Computer Science and Information Technology","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Digital Leadership (1.5 Year) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NzI3&year=2026,Media Design University of Applied Sciences,18 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
PG,"Arts, Commerce, Business and Administration, Computer Science and Information Technology","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Digital Leadership (2 Years) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NzI5&year=2026,Media Design University of Applied Sciences,24 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
PG,"Commerce, Business and Administration, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in Global Business - Industry Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0ODEy&year=2026,Media Design University of Applied Sciences,24 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
PG,"Commerce, Business and Administration, Education","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Global Business and Leadership (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjI5&year=2026,SRH University – Heidelberg Campus,24 Month(s),Oct,,,,"EUR 11,500",No application fee
PG,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Hospitality Management and Leadership - 1.5 Years (Dresden Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjAx&year=2026,SRH University – Dresden Campus,18 Month(s),"Apr, Oct",,,,"EUR 11,500",No application fee
PG,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Hospitality Management and Leadership - 2 Years (Dresden Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTk4&year=2026,SRH University – Dresden Campus,24 Month(s),"Apr, Oct",,,,"EUR 11,500",No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Business & Leadership - Healthcare Management (Dresden) - 1.5 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjAy&year=2026,SRH University – Dresden Campus,18 Month(s),"Oct, Apr",,,,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Business & Leadership - Healthcare Management (Dresden) - 2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjAw&year=2026,SRH University – Dresden Campus,24 Month(s),Oct,,,,"EUR 11,500",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Business & Leadership - Sustainability Management (Hamburg Campus) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjA5&year=2026,SRH University – Hamburg Campus,24 Month(s),"Apr, Oct",,,,"EUR 11,500",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Business and Leadership (Dresden Campus) - 1.5 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjA0&year=2026,SRH University – Dresden Campus,18 Month(s),"Oct, Apr",,,,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",MA in International Business and Leadership (Hamburg Campus) - 2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjEw&year=2026,SRH University – Hamburg Campus,24 Month(s),"Oct, Apr",,,,"EUR 11,500",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Business and Leadership - (Munich Campus) - 1.5 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjQ1&year=2026,SRH University – Munich Campus,18 Month(s),Oct,,,,"EUR 11,500",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Business and Leadership - (Munich Campus) - 2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjQ2&year=2026,SRH University – Munich Campus,24 Month(s),"Oct, Apr",,,,"EUR 11,500",No application fee
PG,"Commerce, Business and Administration, Education","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in International Business and Leadership - 2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjI4&year=2026,SRH University – Heidelberg Campus,24 Month(s),"Apr, Oct",,,,"EUR 11,500",No application fee
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MA in International Relations and Diplomacy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MDg0&year=2026,"Schiller International University, Heidelberg Campus",12 Month(s),"Feb, Oct",,"Faster Offer TAT, Scholarship Available",,"EUR 19,560",No application fee
PG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Music Therapy (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjMx&year=2026,SRH University – Heidelberg Campus,24 Month(s),Oct,,,,"EUR 10,900",No application fee
