Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MA International Relations (Extended),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTE4&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 14,200",No application fee
PG,,,MA International Security and Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTE5&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PG,,,MA International Security and Development (Extended),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTIw&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 14,200",No application fee
PG,,,MA Medieval Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTIy&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 19,300",No application fee
PG,,,MA Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTI0&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PG,,,MA Professional Translation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTI1&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 20,650",No application fee
PG,,,MA Professional Translation (Extended),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTI2&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 13,700",No application fee
PG,,,MA Public History and Heritage,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTI3&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 19,300",No application fee
PG,,,MA Public History and Heritage (Extended),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTI4&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 12,850",No application fee
PG,,,MA Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTI5&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PG,,,MA Sports Communication and Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNDg4&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 19,300",No application fee
PG,,,MA Teaching English to Speakers of Other Languages,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTMy&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 19,300",No application fee
PG,,,MA Translation and Interpreting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTMz&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 20,650",No application fee
PG,,,MA Translation and Interpreting (Extended),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTM0&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 13,700",No application fee
PG,,,MA War and Society,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTM1&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 19,300",No application fee
PG,,,MBA Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTM3&year=2026,Swansea University,12 Month(s),,Sep,Faster Offer TAT,"38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 25,250",No application fee
PG,,,MPAS Physician Associate Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMDc3&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,100",GBP 28.95
PG,,,MSc Advanced Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTc0&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,050",No application fee
PG,,,MSc Advanced Software Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTc2&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
PG,,,MSc Aerospace Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTc3&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNzI0&year=2026,Swansea University,16 Month(s),,Jan,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 26,250",No application fee
PG,,,MSc Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTc4&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 26,150",No application fee
PG,,,MSc Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTgw&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Civil Engineering with Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NTM4&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Clinical Psychology and Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTgx&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,650",No application fee
PG,,,MSc Computational Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTg1&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Computational Engineering (with a Year In Industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTg2&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTg3&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,350",No application fee
PG,,,MSc Computer Science - Informatique (Swansea),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTg4&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 11,100",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTg5&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,050",No application fee
PG,,,MSc Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTkw&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,050",No application fee
PG,,,MSc Diabetes Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTkx&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,950",No application fee
PG,,,MSc Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTky&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Economics and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTkz&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Electronic and Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTk0&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Electronic and Electrical Engineering with Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTk1&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Engineering Leadership and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTk2&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Environmental Drone Remote Sensing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Mzkz&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,150",No application fee
PG,,,MSc Environmental Dynamics and Climate Change,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTk4&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,150",No application fee
PG,,,MSc Finance and Big Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjAw&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,300",No application fee
PG,,,MSc Financial Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1Njk5&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,050",No application fee
PG,,,MSc Financial Technology (FinTech),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2OTEx&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 21,650",No application fee
PG,,,MSc Forensic Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0Mzg1&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 21,600",No application fee
PG,,,MSc Genomic Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTQz&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Geographic Information and Climate Change,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjAy&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,150",No application fee
PG,,,MSc Global Biodiversity and Conservation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTk3&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
PG,,,MSc Health Care Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjA0&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 20,850",No application fee
PG,,,MSc Health Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjA1&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 21,850",No application fee
PG,,,MSc Health Informatics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjA2&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 21,850",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTA5&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc International Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NTcy&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 13,450",No application fee
PG,,,MSc International Banking and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjA4&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,000",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzOTkw&year=2026,Swansea University,12 Month(s),,"Jan, Sep","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc International Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTk5&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,000",No application fee
PG,,,MSc International Financial Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjAx&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,300",No application fee
PG,,,MSc Investment Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjEw&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,000",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjEy&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (Artificial Intelligence),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzMzE2&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (Business Analytics),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjEz&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (Digital Business),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5MzQ4&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (Enterprise and Innovation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjE2&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (Finance),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjE3&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (Human Resource Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjE4&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (International Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjE5&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (Marketing),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjIw&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (Operations and Supply Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjIx&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Management (Sustainable Business),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzMzE3&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Materials Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjIy&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 24,600",No application fee
PG,,,MSc Materials Engineering with Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjIz&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 24,600",No application fee
PG,,,MSc Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjI0&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 26,250",No application fee
PG,,,MSc Mathematics and Computing for Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjI1&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 26,000",No application fee
PG,,,MSc Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjI2&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Mechanical Engineering with Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjI3&year=2026,Swansea University,24 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Nanomedicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjI5&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,MSc Power Engineering and Sustainable Energy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjMx&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Public Health and Health Promotion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjMz&year=2026,Swansea University,12 Month(s),,"Sep, Jan","Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 20,850",No application fee
PG,,,MSc Strategic Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjM2&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,050",No application fee
PG,,,MSc Strategic Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjM3&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 21,650",No application fee
PG,,,MSc Structural Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjM4&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
PG,,,MSc Sustainable Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMjM5&year=2026,Swansea University,12 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
PG,,,Doctor of Medicine (MD),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI3Mzg0&year=2026,University of East Anglia,24 Month(s),"Jun, Oct",Feb,"Scholarship Available, Low Tuition Deposit, MOI Acceptable","35 in US News Ranking, 332 in QS World Ranking, 30 in Webometrics Ranking of United Kingdom National","GBP 25,150",No application fee
