Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology in Health Promotion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzM3&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology in Human Kinetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzM4&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology in Pre-Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzM5&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology in Pre-Occupational Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzQw&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology in Pre-Physical Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzQx&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzIz&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science ( Honours ) in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTcw&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science Honours in Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzM1&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Actuarial Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NzA=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Applied Mathematics/Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3Njg=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Applied Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NzM=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3Mzg=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MzY=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3Mzc=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3Mzk=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Computer Science and Information Technology, Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Combined Computer Science/Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NDI=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Computer Science and Information Technology, Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Combined Computer Science/Mathematics - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NDM=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Computer Science and Information Technology, Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Combined Mathematics/Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NjU=&year=2026,University of Regina,48 Month(s),,"May, Sep, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Commerce, Business and Administration, Mathematics and Statistics, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Combined Statistics/Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NTQ=&year=2026,University of Regina,48 Month(s),,"May, Sep, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NDA=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Computer Science - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NDE=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Commerce, Business and Administration, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NTI=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Environmental Science/Protection, Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzI2&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Geoscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NTc=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Geoscience - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NTg=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NTk=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Geology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NjA=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NjM=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NjQ=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NzE=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Agriculture, Forestry and Fishery, Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Pre-Agriculture and Bioresources (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzI3&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Pre-Dentistry (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzI4&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Pre-Medicine (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzI5&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Pre-Nutrition (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzMw&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Pre-Occupational Therapy (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzMx&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Pre-Optometry (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzMy&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Pre-Pharmacy (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzMz&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Pre-Physical Therapy (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzM0&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NzU=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Software System Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NDQ=&year=2026,University of Regina,48 Month(s),,"May, Sep, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3Njc=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Social Work (Pre-Social Work),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzQ0&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Sports and Recreation Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzQy&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Therapeutic Recreation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzQz&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",BSc combined major in Biology and Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTY5&year=2026,University of Regina,48 Month(s),,"Jan, May, Sep","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA (Honours) in Educational Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzMjM2&year=2026,Brock University,48 Month(s),Sep,,"attractions
Major City",,,CAD 130
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Applied Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NDA=&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Business Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NDE=&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Child and Youth Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NDQ=&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Classics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjAx&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",BA in Community Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMTk2&year=2026,Brock University,36 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Critical Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjA5&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Dramatic Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2MDI=&year=2026,Brock University,48 Month(s),"Sep, May",Jan,"attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Dramatic Arts (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2MDM=&year=2026,Brock University,48 Month(s),Sep,,"attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NDY=&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",BA in Economics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NDc=&year=2026,Brock University,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 130
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in English Language and Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjAy&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Film Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NDU=&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,"Health, Law, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",BA in Forensic Psychology and Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3MzM0&year=2026,Brock University,48 Month(s),Sep,,"attractions
Major City",,,CAD 130
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Game Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE0NTgz&year=2026,Brock University,48 Month(s),Sep,,"attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in General Humanities,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjAz&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjEy&year=2026,Brock University,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Geography (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjEz&year=2026,Brock University,48 Month(s),Sep,,"attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2MDQ=&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in History (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2MDU=&year=2026,Brock University,48 Month(s),Sep,,"attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Interactive Arts and Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2MDY=&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Labour Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjE0&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Labour Studies (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjE1&year=2026,Brock University,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2MDg=&year=2026,Brock University,48 Month(s),May,Jan,"attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjAw&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NTM=&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Political Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjE2&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Popular Culture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NTQ=&year=2026,Brock University,48 Month(s),May,"Sep, Jan","attractions
Major City",,,CAD 130
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NTU=&year=2026,Brock University,48 Month(s),Sep,,"attractions
Major City",,,CAD 130
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Psychology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NTY=&year=2026,Brock University,48 Month(s),Sep,,"attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Social Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NTc=&year=2026,Brock University,36 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NTg=&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Studies in Arts and Culture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjA0&year=2026,Brock University,48 Month(s),May,"Sep, Jan","attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Tourism and Environment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NTk=&year=2026,Brock University,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Tourism and Environment (Co-op)(Tourism Management Stream),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzU2NjA=&year=2026,Brock University,48 Month(s),Sep,,"attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",BA in Visual Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMjA1&year=2026,Brock University,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
