Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Fashion (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MjM4&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS","BA (Hons) Fashion, Brand and Communication",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDEx&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS","BA (Hons) Fashion, Brand and Communication (4 Years with Placement)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NTI1&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Film Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDM3&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Film Production (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDM4&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Financial Management and Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NzQ2&year=2026,CU (Coventry),36 Month(s),"Sep, Nov, Mar, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MjQ3&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Fine Art (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MjQ4&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Games Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MjU3&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Games Art (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MjU4&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MDY2&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Geography (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MDY3&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Global Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mzc4&year=2026,"Coventry University, London",36 Month(s),"Sep, May, Jan",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Global Business Management (with sandwich year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mzc5&year=2026,"Coventry University, London",48 Month(s),"Sep, Jan, May",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Global Business top up,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDY4&year=2026,"Coventry University, London",12 Month(s),"Sep, Jan",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Graphic Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MjY2&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Graphic Design (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MjY3&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Health & Social Care,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MTYz&year=2026,CU (Scarborough),36 Month(s),"Sep, Nov, Mar, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Health and Social Care,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NjMx&year=2026,"CU (London, Dagenham)",36 Month(s),"Sep, Mar, Nov, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjcw&year=2026,"Coventry University, Coventry",36 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) History (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjcx&year=2026,"Coventry University, Coventry",48 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) History and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MjY4&year=2026,"Coventry University, Coventry",36 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) History and Politics (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MjY5&year=2026,"Coventry University, Coventry",48 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Illustration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjc2&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Illustration (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjc3&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Interior Architecture and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjgw&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Interior Architecture and Design (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjgx&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Business Top-Up,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Njc0&year=2026,"Coventry University, Coventry",12 Month(s),"Sep, May, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Business (Top Up) (2 Years Full Time),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MDcy&year=2026,"Coventry University, Coventry",24 Month(s),"May, Jan, Sep",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Digital Marketing (Top Up),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjg0&year=2026,"Coventry University, Coventry",12 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Digital Marketing (Top Up) (2 Years Full Time ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjg1&year=2026,"Coventry University, Coventry",24 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Fashion Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjg4&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Fashion Business (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjg5&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Fashion Management and Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mzcz&year=2026,"Coventry University, London",36 Month(s),"Sep, Jan",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Fashion Management and Marketing (with sandwich year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mzc0&year=2026,"Coventry University, London",48 Month(s),"Sep, Jan",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Fashion PR and Communication top up,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NzE1&year=2026,"Coventry University, London",12 Month(s),"Sep, Jan",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Finance and Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzY3&year=2026,"Coventry University, London",36 Month(s),"Sep, Jan",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Finance and Accounting (with sandwich year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzY4&year=2026,"Coventry University, London",48 Month(s),"Sep, Jan",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Hospitality and Tourism Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mzcw&year=2026,"Coventry University, London",36 Month(s),"Sep, Jan",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Hospitality and Tourism Management (with sandwich year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mzcx&year=2026,"Coventry University, London",48 Month(s),"Sep, Jan",,"Scholarship Available, MOI Acceptable, Uni has own English Test","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Marketing (Top Up),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjkx&year=2026,"Coventry University, Coventry",12 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjky&year=2026,"Coventry University, Coventry",36 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) International Relations (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjkz&year=2026,"Coventry University, Coventry",48 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDQw&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,IELTS,BA (Hons) Journalism (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Mjk2&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Journalism (Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDQx&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Law and Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MTc3&year=2026,CU (Coventry),36 Month(s),"Sep, Nov, Mar, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzAz&year=2026,"Coventry University, Coventry",36 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Marketing (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzA0&year=2026,"Coventry University, Coventry",48 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Marketing and Public Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MTc4&year=2026,CU (Coventry),36 Month(s),"Sep, Nov, Mar, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Media (Top Up),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzE1&year=2026,"Coventry University, Coventry",12 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Media and Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzEz&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Media and Communications (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzE0&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Media Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzE2&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Media Production (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzE3&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Photography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzMx&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Photography (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzMy&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzM3&year=2026,"Coventry University, Coventry",36 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Politics (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzM4&year=2026,"Coventry University, Coventry",48 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Politics and International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDY2&year=2026,"Coventry University, Coventry",36 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Politics and International Relations (4 Years sandwich),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1OTQy&year=2026,"Coventry University, Coventry",48 Month(s),"Sep, Jan",,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Popular Music Performance and Songwriting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzM5&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Popular Music Performance and Songwriting (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzQw&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Primary Education & Teaching Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MTY1&year=2026,CU (Scarborough),36 Month(s),"Sep, Nov, Mar, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Primary Education and Teaching Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NjMz&year=2026,"CU (London, Dagenham)",36 Month(s),"Sep, Mar, Nov, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Product Design (4 years sandwich),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDUy&year=2026,"Coventry University, Coventry",48 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 19,850",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Professional Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NjM0&year=2026,"CU (London, Dagenham)",36 Month(s),"Sep, Mar, Nov, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Professional Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MTc5&year=2026,CU (Coventry),36 Month(s),"Sep, Nov, Mar, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Professional Policing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NjI0&year=2026,CU (Coventry),36 Month(s),"Sep, Nov, Mar, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Public Health & Community Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MTY3&year=2026,CU (Scarborough),36 Month(s),"Sep, Nov, Mar, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Public Health and Community Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NjI1&year=2026,CU (Coventry),36 Month(s),"Sep, Nov, Mar, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA (Hons) Public Health and Community Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NjM1&year=2026,"CU (London, Dagenham)",36 Month(s),"Sep, Mar, Nov, Jun, May",Jan,"High Offer Acceptance Rate, English Proficiency Exam Waiver, Affordable University","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 14,800",No application fee
UG,,IELTS,BA (Hons) Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1MzQ3&year=2026,"Coventry University, Coventry",36 Month(s),Sep,,"Uni has own English Test, MOI Acceptable, Higher Backlog Acceptance","72 in US News Ranking, 51 in Webometrics Ranking of United Kingdom National","GBP 16,800",No application fee
